name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,0,0,6,False
LinearOffChipLoad,0,6,12,False
LinearOffChipLoad,0,12,18,False
LinearOffChipLoad,0,18,24,False
LinearOffChipLoad,0,24,30,False
LinearOffChipLoad,0,30,36,False
LinearOffChipLoad,0,36,42,False
LinearOffChipLoad,0,42,48,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,1,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
SelectGen,2,0,0,False
LinearOffChipLoad,3,0,6,False
LinearOffChipLoad,3,6,12,False
LinearOffChipLoad,3,12,18,False
LinearOffChipLoad,3,18,24,False
LinearOffChipLoad,3,24,30,False
LinearOffChipLoad,3,30,36,False
LinearOffChipLoad,3,36,42,False
LinearOffChipLoad,3,42,48,False
FlatPartition,4,6,8,False
FlatPartition,4,12,14,False
FlatPartition,4,18,20,False
FlatPartition,4,24,26,False
FlatPartition,4,30,32,False
FlatPartition,4,36,38,False
FlatPartition,4,42,44,False
FlatPartition,4,48,50,False
Reshape,5,8,8,False
Reshape,5,31,32,False
Reshape,5,55,56,False
Reshape,5,79,80,False
Flatten,6,8,8,False
Flatten,6,13,14,False
Flatten,6,19,20,False
Flatten,6,25,26,False
Accum,7,26,27,False
Reshape,8,8,8,False
Reshape,8,31,32,False
Reshape,8,55,56,False
Reshape,8,79,80,False
Flatten,9,8,8,False
Flatten,9,13,14,False
Flatten,9,19,20,False
Flatten,9,25,26,False
Accum,10,26,27,False
Reshape,11,8,8,False
Reshape,11,31,32,False
Reshape,11,55,56,False
Reshape,11,79,80,False
Flatten,12,8,8,False
Flatten,12,13,14,False
Flatten,12,19,20,False
Flatten,12,25,26,False
Accum,13,26,27,False
Reshape,14,8,8,False
Reshape,14,31,32,False
Reshape,14,55,56,False
Reshape,14,79,80,False
Flatten,15,8,8,False
Flatten,15,13,14,False
Flatten,15,19,20,False
Flatten,15,25,26,False
Accum,16,26,27,False
RepeatStatic,17,27,27,False
RepeatStatic,18,27,27,False
RepeatStatic,19,27,27,False
RepeatStatic,20,27,27,False
LinearOffChipLoadRef,21,27,126,False
LinearOffChipLoadRef,22,27,126,False
LinearOffChipLoadRef,23,27,126,False
LinearOffChipLoadRef,24,27,126,False
Flatten,25,126,126,False
Flatten,26,126,126,False
Flatten,27,126,126,False
Flatten,28,126,126,False
BinaryMap,29,126,222,False
BinaryMap,30,126,222,False
BinaryMap,31,126,222,False
BinaryMap,32,126,222,False
LinearOffChipLoadRef,33,27,126,False
LinearOffChipLoadRef,34,27,126,False
LinearOffChipLoadRef,35,27,126,False
LinearOffChipLoadRef,36,27,126,False
Flatten,37,126,126,False
Flatten,38,126,126,False
Flatten,39,126,126,False
Flatten,40,126,126,False
BinaryMap,41,126,222,False
BinaryMap,42,126,222,False
BinaryMap,43,126,222,False
BinaryMap,44,126,222,False
UnaryMap,45,222,223,False
UnaryMap,46,222,223,False
UnaryMap,47,222,223,False
UnaryMap,48,222,223,False
BinaryMap,49,223,224,False
BinaryMap,50,223,224,False
BinaryMap,51,223,224,False
BinaryMap,52,223,224,False
LinearOffChipLoadRef,53,27,126,False
LinearOffChipLoadRef,54,27,126,False
LinearOffChipLoadRef,55,27,126,False
LinearOffChipLoadRef,56,27,126,False
Flatten,57,126,126,False
Flatten,58,126,126,False
Flatten,59,126,126,False
Flatten,60,126,126,False
BinaryMapAccum,61,224,320,False
BinaryMapAccum,62,224,320,False
BinaryMapAccum,63,224,320,False
BinaryMapAccum,64,224,320,False
RetileStreamify,65,320,320,False
RetileStreamify,65,415,416,False
RetileStreamify,66,320,320,False
RetileStreamify,66,415,416,False
RetileStreamify,67,320,320,False
RetileStreamify,67,415,416,False
RetileStreamify,68,320,320,False
RetileStreamify,68,415,416,False
FlatPartition,69,6,7,False
FlatPartition,69,12,13,False
FlatPartition,69,18,19,False
FlatPartition,69,24,25,False
FlatPartition,69,30,31,False
FlatPartition,69,36,37,False
FlatPartition,69,42,43,False
FlatPartition,69,48,49,False
BinaryMap,70,320,321,False
BinaryMap,70,344,345,False
BinaryMap,71,320,321,False
BinaryMap,71,344,345,False
BinaryMap,72,320,321,False
BinaryMap,72,344,345,False
BinaryMap,73,320,321,False
BinaryMap,73,344,345,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
SelectGen,74,0,0,False
FlatReassemble,75,321,321,False
FlatReassemble,75,326,327,False
FlatReassemble,75,332,333,False
FlatReassemble,75,338,339,False
FlatReassemble,75,344,345,False
FlatReassemble,75,350,351,False
FlatReassemble,75,356,357,False
FlatReassemble,75,362,363,False
Accum,76,321,322,False
Accum,76,327,328,False
Accum,76,333,334,False
Accum,76,339,340,False
Accum,76,345,346,False
Accum,76,351,352,False
Accum,76,357,358,False
Accum,76,363,364,False
OffChipStore,77,322,328,False
OffChipStore,77,328,334,False
OffChipStore,77,334,340,False
OffChipStore,77,340,346,False
OffChipStore,77,346,352,False
OffChipStore,77,352,358,False
OffChipStore,77,358,364,False
OffChipStore,77,364,370,False
Broadcast,78,27,27,False
Broadcast,79,27,27,False
Broadcast,80,27,27,False
Broadcast,81,27,27,False
Broadcast,82,27,27,False
Broadcast,83,27,27,False
Broadcast,84,27,27,False
Broadcast,85,27,27,False
