context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,104,0,20,False,20
33,LinearOffChipLoad,104,20,40,False,20
33,LinearOffChipLoad,104,40,60,False,20
33,LinearOffChipLoad,104,60,80,True,20
33,LinearOffChipLoad,104,80,101,False,21
33,LinearOffChipLoad,104,101,122,False,21
33,LinearOffChipLoad,104,122,143,False,21
33,LinearOffChipLoad,104,143,164,True,21
33,LinearOffChipLoad,104,164,185,False,21
33,LinearOffChipLoad,104,185,206,False,21
33,LinearOffChipLoad,104,206,227,False,21
33,LinearOffChipLoad,104,227,248,True,21
33,LinearOffChipLoad,104,248,269,False,21
33,LinearOffChipLoad,104,269,290,False,21
33,LinearOffChipLoad,104,290,311,False,21
33,LinearOffChipLoad,104,311,332,True,21
34,Bufferize,105,21,81,False,60
34,Bufferize,105,102,165,False,63
34,Bufferize,105,186,249,False,63
34,Bufferize,105,270,333,False,63
35,Streamify,106,82,125,False,43
35,Streamify,106,166,209,False,43
35,Streamify,106,250,293,False,43
35,Streamify,106,334,377,False,43
36,OffChipStore,107,83,103,False,20
36,OffChipStore,107,103,123,False,20
36,OffChipStore,107,123,144,False,21
36,OffChipStore,107,144,165,False,21
36,OffChipStore,107,167,187,False,20
36,OffChipStore,107,187,207,False,20
36,OffChipStore,107,207,228,False,21
36,OffChipStore,107,228,249,False,21
36,OffChipStore,107,251,271,False,20
36,OffChipStore,107,271,291,False,20
36,OffChipStore,107,291,312,False,21
36,OffChipStore,107,312,333,False,21
36,OffChipStore,107,335,355,False,20
36,OffChipStore,107,355,375,False,20
36,OffChipStore,107,375,395,False,20
36,OffChipStore,107,395,415,False,20
