context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,24,0,9,False,9
33,LinearOffChipLoad,24,9,18,False,9
33,LinearOffChipLoad,24,18,27,False,9
33,LinearOffChipLoad,24,342,351,False,9
33,LinearOffChipLoad,24,614,623,False,9
33,LinearOffChipLoad,24,886,895,False,9
33,LinearOffChipLoad,24,1158,1167,False,9
33,LinearOffChipLoad,24,1430,1439,True,9
33,LinearOffChipLoad,24,1702,1711,False,9
33,LinearOffChipLoad,24,1974,1983,False,9
33,LinearOffChipLoad,24,2246,2255,False,9
33,LinearOffChipLoad,24,2518,2527,False,9
33,LinearOffChipLoad,24,2790,2799,False,9
33,LinearOffChipLoad,24,3062,3071,False,9
33,LinearOffChipLoad,24,3334,3343,False,9
33,LinearOffChipLoad,24,3606,3615,True,9
35,LinearOffChipLoad,25,0,68,False,68
35,LinearOffChipLoad,25,68,136,False,68
35,LinearOffChipLoad,25,136,204,False,68
35,LinearOffChipLoad,25,342,410,False,68
35,LinearOffChipLoad,25,614,682,False,68
35,LinearOffChipLoad,25,886,954,False,68
35,LinearOffChipLoad,25,1158,1226,False,68
35,LinearOffChipLoad,25,1430,1498,True,68
35,LinearOffChipLoad,25,1702,1770,False,68
35,LinearOffChipLoad,25,1974,2042,False,68
35,LinearOffChipLoad,25,2246,2315,False,69
35,LinearOffChipLoad,25,2518,2586,False,68
35,LinearOffChipLoad,25,2790,2858,False,68
35,LinearOffChipLoad,25,3062,3130,False,68
35,LinearOffChipLoad,25,3334,3402,False,68
35,LinearOffChipLoad,25,3606,3674,True,68
34,BinaryMapAccum,26,69,341,False,272
34,BinaryMapAccum,26,341,613,False,272
34,BinaryMapAccum,26,613,885,False,272
34,BinaryMapAccum,26,885,1157,False,272
34,BinaryMapAccum,26,1157,1429,False,272
34,BinaryMapAccum,26,1429,1701,False,272
34,BinaryMapAccum,26,1701,1973,False,272
34,BinaryMapAccum,26,1973,2245,True,272
34,BinaryMapAccum,26,2245,2517,False,272
34,BinaryMapAccum,26,2517,2789,False,272
34,BinaryMapAccum,26,2789,3061,False,272
34,BinaryMapAccum,26,3061,3333,False,272
34,BinaryMapAccum,26,3333,3605,False,272
34,BinaryMapAccum,26,3605,3877,False,272
34,BinaryMapAccum,26,3877,4149,False,272
34,BinaryMapAccum,26,4149,4421,True,272
36,OffChipStore,27,2246,2315,False,69
36,OffChipStore,27,4422,4490,False,68
