context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,117,0,20,True,20
33,LinearOffChipLoad,117,20,40,True,20
33,LinearOffChipLoad,117,40,60,True,20
33,LinearOffChipLoad,117,60,80,True,20
34,UnaryMap,118,22,86,True,64
34,UnaryMap,118,86,150,True,64
34,UnaryMap,118,161,225,True,64
34,UnaryMap,118,225,289,True,64
35,UnaryMap,119,87,88,True,1
35,UnaryMap,119,151,152,True,1
35,UnaryMap,119,226,227,True,1
35,UnaryMap,119,290,291,True,1
36,UnaryMap,120,89,90,True,1
36,UnaryMap,120,153,154,True,1
36,UnaryMap,120,228,229,True,1
36,UnaryMap,120,292,293,True,1
37,UnaryMap,121,91,92,True,1
37,UnaryMap,121,155,156,True,1
37,UnaryMap,121,230,231,True,1
37,UnaryMap,121,294,295,True,1
38,UnaryMap,122,93,94,True,1
38,UnaryMap,122,157,158,True,1
38,UnaryMap,122,232,233,True,1
38,UnaryMap,122,296,297,True,1
39,BinaryMap,123,95,159,True,64
39,BinaryMap,123,159,223,True,64
39,BinaryMap,123,234,298,True,64
39,BinaryMap,123,298,362,True,64
40,OffChipStore,124,160,180,False,20
40,OffChipStore,124,224,244,False,20
40,OffChipStore,124,299,319,False,20
40,OffChipStore,124,363,383,False,20
