context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,200,0,7,True,7
33,LinearOffChipLoad,200,7,15,True,8
33,LinearOffChipLoad,200,15,25,True,10
33,LinearOffChipLoad,200,495,502,True,7
33,LinearOffChipLoad,200,887,894,True,7
33,LinearOffChipLoad,200,1279,1286,True,7
33,LinearOffChipLoad,200,1671,1678,True,7
33,LinearOffChipLoad,200,2063,2070,True,7
33,LinearOffChipLoad,200,2455,2462,True,7
33,LinearOffChipLoad,200,2847,2854,True,7
33,LinearOffChipLoad,200,3239,3246,True,7
33,LinearOffChipLoad,200,3631,3638,True,7
33,LinearOffChipLoad,200,4023,4030,True,7
33,LinearOffChipLoad,200,4415,4422,True,7
33,LinearOffChipLoad,200,4807,4814,True,7
33,LinearOffChipLoad,200,5199,5206,True,7
35,LinearOffChipLoad,201,0,101,True,101
35,LinearOffChipLoad,201,101,202,True,101
35,LinearOffChipLoad,201,202,303,True,101
35,LinearOffChipLoad,201,495,596,True,101
35,LinearOffChipLoad,201,887,988,True,101
35,LinearOffChipLoad,201,1279,1380,True,101
35,LinearOffChipLoad,201,1671,1772,True,101
35,LinearOffChipLoad,201,2063,2164,True,101
35,LinearOffChipLoad,201,2455,2556,True,101
35,LinearOffChipLoad,201,2847,2948,True,101
35,LinearOffChipLoad,201,3239,3340,True,101
35,LinearOffChipLoad,201,3631,3732,True,101
35,LinearOffChipLoad,201,4023,4124,True,101
35,LinearOffChipLoad,201,4415,4516,True,101
35,LinearOffChipLoad,201,4807,4908,True,101
35,LinearOffChipLoad,201,5199,5300,True,101
34,BinaryMapAccum,202,102,494,True,392
34,BinaryMapAccum,202,494,886,True,392
34,BinaryMapAccum,202,886,1278,True,392
34,BinaryMapAccum,202,1278,1670,True,392
34,BinaryMapAccum,202,1670,2062,True,392
34,BinaryMapAccum,202,2062,2454,True,392
34,BinaryMapAccum,202,2454,2846,True,392
34,BinaryMapAccum,202,2846,3238,True,392
34,BinaryMapAccum,202,3238,3630,True,392
34,BinaryMapAccum,202,3630,4022,True,392
34,BinaryMapAccum,202,4022,4414,True,392
34,BinaryMapAccum,202,4414,4806,True,392
34,BinaryMapAccum,202,4806,5198,True,392
34,BinaryMapAccum,202,5198,5590,True,392
34,BinaryMapAccum,202,5590,5982,True,392
34,BinaryMapAccum,202,5982,6374,True,392
36,LinearOffChipLoad,203,0,7,True,7
36,LinearOffChipLoad,203,7,16,True,9
36,LinearOffChipLoad,203,16,29,True,13
36,LinearOffChipLoad,203,495,502,True,7
36,LinearOffChipLoad,203,887,894,True,7
36,LinearOffChipLoad,203,1279,1286,True,7
36,LinearOffChipLoad,203,1671,1678,True,7
36,LinearOffChipLoad,203,2063,2070,True,7
36,LinearOffChipLoad,203,2455,2462,True,7
36,LinearOffChipLoad,203,2847,2854,True,7
36,LinearOffChipLoad,203,3239,3246,True,7
36,LinearOffChipLoad,203,3631,3638,True,7
36,LinearOffChipLoad,203,4023,4030,True,7
36,LinearOffChipLoad,203,4415,4422,True,7
36,LinearOffChipLoad,203,4807,4814,True,7
36,LinearOffChipLoad,203,5199,5206,True,7
38,LinearOffChipLoad,204,0,101,True,101
38,LinearOffChipLoad,204,101,202,True,101
38,LinearOffChipLoad,204,202,303,True,101
38,LinearOffChipLoad,204,495,596,True,101
38,LinearOffChipLoad,204,887,988,True,101
38,LinearOffChipLoad,204,1279,1380,True,101
38,LinearOffChipLoad,204,1671,1772,True,101
38,LinearOffChipLoad,204,2063,2164,True,101
38,LinearOffChipLoad,204,2455,2556,True,101
38,LinearOffChipLoad,204,2847,2948,True,101
38,LinearOffChipLoad,204,3239,3340,True,101
