name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,364,0,6,False
LinearOffChipLoad,364,6,12,False
LinearOffChipLoad,364,12,18,False
LinearOffChipLoad,364,18,24,False
SelectGen,365,0,0,False
SelectGen,365,0,0,False
SelectGen,365,0,0,False
SelectGen,365,0,0,False
SelectGen,366,0,0,False
SelectGen,366,0,0,False
SelectGen,366,0,0,False
SelectGen,366,0,0,False
LinearOffChipLoad,367,0,6,False
LinearOffChipLoad,367,6,12,False
LinearOffChipLoad,367,12,18,False
LinearOffChipLoad,367,18,24,False
FlatPartition,368,6,7,False
FlatPartition,368,12,13,False
Reshape,369,7,7,False
Reshape,369,18,19,False
Reshape,369,30,31,False
Reshape,369,42,43,False
Flatten,370,7,7,False
Flatten,370,9,10,False
Flatten,370,12,13,False
Flatten,370,15,16,False
Accum,371,16,17,False
Reshape,372,7,7,False
Reshape,372,18,19,False
Reshape,372,30,31,False
Reshape,372,42,43,False
Flatten,373,7,7,False
Flatten,373,9,10,False
Flatten,373,12,13,False
Flatten,373,15,16,False
Accum,374,16,17,False
RepeatStatic,375,17,17,False
RepeatStatic,376,17,17,False
LinearOffChipLoadRef,377,17,40,False
LinearOffChipLoadRef,378,17,40,False
Flatten,379,40,40,False
Flatten,380,40,40,False
BinaryMap,381,40,72,False
BinaryMap,382,40,72,False
LinearOffChipLoadRef,383,17,40,False
LinearOffChipLoadRef,384,17,40,False
Flatten,385,40,40,False
Flatten,386,40,40,False
BinaryMap,387,40,72,False
BinaryMap,388,40,72,False
UnaryMap,389,72,73,False
UnaryMap,390,72,73,False
BinaryMap,391,73,74,False
BinaryMap,392,73,74,False
LinearOffChipLoadRef,393,17,40,False
LinearOffChipLoadRef,394,17,40,False
Flatten,395,40,40,False
Flatten,396,40,40,False
BinaryMapAccum,397,74,106,False
BinaryMapAccum,398,74,106,False
RetileStreamify,399,106,106,False
RetileStreamify,400,106,106,False
FlatPartition,401,6,7,False
FlatPartition,401,12,13,False
BinaryMap,402,106,107,False
BinaryMap,403,106,107,False
SelectGen,404,0,0,False
SelectGen,404,0,0,False
SelectGen,404,0,0,False
SelectGen,404,0,0,False
FlatReassemble,405,107,107,False
FlatReassemble,405,107,107,False
FlatReassemble,405,107,107,False
FlatReassemble,405,107,107,False
Accum,406,107,108,False
Accum,406,108,109,False
Accum,406,109,110,False
Accum,406,110,111,False
OffChipStore,407,108,114,False
OffChipStore,407,114,120,False
OffChipStore,407,120,126,False
OffChipStore,407,126,132,False
Broadcast,408,17,17,False
Broadcast,409,17,17,False
Broadcast,410,17,17,False
Broadcast,411,17,17,False
