context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,153,0,20,False,20
33,LinearOffChipLoad,153,20,40,False,20
33,LinearOffChipLoad,153,40,60,False,20
33,LinearOffChipLoad,153,86,107,True,21
33,LinearOffChipLoad,153,150,171,False,21
33,LinearOffChipLoad,153,214,235,False,21
33,LinearOffChipLoad,153,278,299,False,21
33,LinearOffChipLoad,153,342,363,True,21
33,LinearOffChipLoad,153,406,427,False,21
33,LinearOffChipLoad,153,470,491,False,21
33,LinearOffChipLoad,153,534,555,False,21
33,LinearOffChipLoad,153,598,619,True,21
33,LinearOffChipLoad,153,662,683,False,21
33,LinearOffChipLoad,153,726,747,False,21
33,LinearOffChipLoad,153,790,811,False,21
33,LinearOffChipLoad,153,854,875,True,21
34,UnaryMap,154,21,85,False,64
34,UnaryMap,154,85,149,False,64
34,UnaryMap,154,149,213,False,64
34,UnaryMap,154,213,277,True,64
34,UnaryMap,154,277,341,False,64
34,UnaryMap,154,341,405,False,64
34,UnaryMap,154,405,469,False,64
34,UnaryMap,154,469,533,True,64
34,UnaryMap,154,533,597,False,64
34,UnaryMap,154,597,661,False,64
34,UnaryMap,154,661,725,False,64
34,UnaryMap,154,725,789,True,64
34,UnaryMap,154,789,853,False,64
34,UnaryMap,154,853,917,False,64
34,UnaryMap,154,917,981,False,64
34,UnaryMap,154,981,1045,True,64
35,OffChipStore,155,86,107,False,21
35,OffChipStore,155,150,171,False,21
35,OffChipStore,155,214,235,False,21
35,OffChipStore,155,278,299,False,21
35,OffChipStore,155,342,363,False,21
35,OffChipStore,155,406,427,False,21
35,OffChipStore,155,470,491,False,21
35,OffChipStore,155,534,555,False,21
35,OffChipStore,155,598,619,False,21
35,OffChipStore,155,662,683,False,21
35,OffChipStore,155,726,747,False,21
35,OffChipStore,155,790,811,False,21
35,OffChipStore,155,854,875,False,21
35,OffChipStore,155,918,938,False,20
35,OffChipStore,155,982,1002,False,20
35,OffChipStore,155,1046,1066,False,20
