context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,60,0,21,False,21
33,LinearOffChipLoad,60,21,42,True,21
33,LinearOffChipLoad,60,42,63,False,21
33,LinearOffChipLoad,60,151,172,True,21
33,LinearOffChipLoad,60,279,300,False,21
33,LinearOffChipLoad,60,407,428,True,21
33,LinearOffChipLoad,60,535,556,False,21
33,LinearOffChipLoad,60,663,684,True,21
33,LinearOffChipLoad,60,791,812,False,21
33,LinearOffChipLoad,60,919,940,True,21
33,LinearOffChipLoad,60,1047,1068,False,21
33,LinearOffChipLoad,60,1175,1196,True,21
33,LinearOffChipLoad,60,1303,1324,False,21
33,LinearOffChipLoad,60,1431,1452,True,21
33,LinearOffChipLoad,60,1559,1580,False,21
33,LinearOffChipLoad,60,1687,1708,True,21
35,LinearOffChipLoad,61,0,21,False,21
35,LinearOffChipLoad,61,21,42,True,21
35,LinearOffChipLoad,61,42,63,False,21
35,LinearOffChipLoad,61,151,172,True,21
35,LinearOffChipLoad,61,279,300,False,21
35,LinearOffChipLoad,61,407,428,True,21
35,LinearOffChipLoad,61,535,556,False,21
35,LinearOffChipLoad,61,663,684,True,21
35,LinearOffChipLoad,61,791,812,False,21
35,LinearOffChipLoad,61,919,940,True,21
35,LinearOffChipLoad,61,1047,1068,False,21
35,LinearOffChipLoad,61,1175,1196,True,21
35,LinearOffChipLoad,61,1303,1324,False,21
35,LinearOffChipLoad,61,1431,1452,True,21
35,LinearOffChipLoad,61,1559,1580,False,21
35,LinearOffChipLoad,61,1687,1708,True,21
34,BinaryMapAccum,62,22,150,False,128
34,BinaryMapAccum,62,150,278,False,128
34,BinaryMapAccum,62,278,406,False,128
34,BinaryMapAccum,62,406,534,False,128
34,BinaryMapAccum,62,534,662,False,128
34,BinaryMapAccum,62,662,790,False,128
34,BinaryMapAccum,62,790,918,False,128
34,BinaryMapAccum,62,918,1046,True,128
34,BinaryMapAccum,62,1046,1174,False,128
34,BinaryMapAccum,62,1174,1302,False,128
34,BinaryMapAccum,62,1302,1430,False,128
34,BinaryMapAccum,62,1430,1558,False,128
34,BinaryMapAccum,62,1558,1686,False,128
34,BinaryMapAccum,62,1686,1814,False,128
34,BinaryMapAccum,62,1814,1942,False,128
34,BinaryMapAccum,62,1942,2070,True,128
36,OffChipStore,63,279,300,False,21
36,OffChipStore,63,535,556,False,21
36,OffChipStore,63,791,812,False,21
36,OffChipStore,63,1047,1068,False,21
36,OffChipStore,63,1303,1324,False,21
36,OffChipStore,63,1559,1580,False,21
36,OffChipStore,63,1815,1835,False,20
36,OffChipStore,63,2071,2091,False,20
