context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,73,0,21,True,21
33,LinearOffChipLoad,73,21,42,True,21
33,LinearOffChipLoad,73,42,63,True,21
33,LinearOffChipLoad,73,285,305,True,20
36,LinearOffChipLoad,75,0,21,False,21
36,LinearOffChipLoad,75,21,42,False,21
36,LinearOffChipLoad,75,42,63,False,21
36,LinearOffChipLoad,75,152,172,True,20
36,LinearOffChipLoad,75,280,301,False,21
36,LinearOffChipLoad,75,408,428,False,20
36,LinearOffChipLoad,75,536,556,False,20
36,LinearOffChipLoad,75,664,684,True,20
36,LinearOffChipLoad,75,792,812,False,20
36,LinearOffChipLoad,75,920,940,False,20
36,LinearOffChipLoad,75,1048,1068,False,20
36,LinearOffChipLoad,75,1176,1196,True,20
36,LinearOffChipLoad,75,1304,1324,False,20
36,LinearOffChipLoad,75,1432,1452,False,20
36,LinearOffChipLoad,75,1560,1580,False,20
36,LinearOffChipLoad,75,1688,1708,True,20
35,BinaryMap,76,23,151,False,128
35,BinaryMap,76,151,279,False,128
35,BinaryMap,76,279,407,False,128
35,BinaryMap,76,407,535,True,128
35,BinaryMap,76,535,663,False,128
35,BinaryMap,76,663,791,False,128
35,BinaryMap,76,791,919,False,128
35,BinaryMap,76,919,1047,True,128
35,BinaryMap,76,1047,1175,False,128
35,BinaryMap,76,1175,1303,False,128
35,BinaryMap,76,1303,1431,False,128
35,BinaryMap,76,1431,1559,True,128
35,BinaryMap,76,1559,1687,False,128
35,BinaryMap,76,1687,1815,False,128
35,BinaryMap,76,1815,1943,False,128
35,BinaryMap,76,1943,2071,True,128
37,OffChipStore,77,152,161,False,9
37,OffChipStore,77,280,289,False,9
37,OffChipStore,77,408,417,False,9
37,OffChipStore,77,536,545,False,9
37,OffChipStore,77,664,673,False,9
37,OffChipStore,77,792,801,False,9
37,OffChipStore,77,920,929,False,9
37,OffChipStore,77,1048,1057,False,9
37,OffChipStore,77,1176,1185,False,9
37,OffChipStore,77,1304,1313,False,9
37,OffChipStore,77,1432,1441,False,9
37,OffChipStore,77,1560,1569,False,9
37,OffChipStore,77,1688,1697,False,9
37,OffChipStore,77,1816,1824,False,8
37,OffChipStore,77,1944,1952,False,8
37,OffChipStore,77,2072,2080,False,8
