context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,296,0,7,True,7
36,LinearOffChipLoad,298,0,13,False,13
36,LinearOffChipLoad,298,13,26,False,13
36,LinearOffChipLoad,298,26,39,False,13
36,LinearOffChipLoad,298,55,67,True,12
35,BinaryMap,299,14,54,False,40
35,BinaryMap,299,54,94,False,40
35,BinaryMap,299,94,134,False,40
35,BinaryMap,299,134,174,True,40
37,UnaryMap,300,55,56,False,1
37,UnaryMap,300,95,96,False,1
37,UnaryMap,300,135,136,False,1
37,UnaryMap,300,175,176,True,1
40,LinearOffChipLoad,302,0,13,False,13
40,LinearOffChipLoad,302,13,26,False,13
40,LinearOffChipLoad,302,26,39,False,13
40,LinearOffChipLoad,302,91,103,True,12
39,BinaryMapAccum,303,58,90,False,32
39,BinaryMapAccum,303,98,130,False,32
39,BinaryMapAccum,303,138,170,False,32
39,BinaryMapAccum,303,178,210,True,32
41,Accum,304,178,179,True,1
42,UnaryMap,305,180,181,True,1
43,BinaryMap,306,211,219,True,8
44,OffChipStore,307,220,226,False,6
