name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,0,0,1635,False
LinearOffChipLoad,0,1635,3270,False
LinearOffChipLoad,0,3270,4905,False
LinearOffChipLoad,0,4905,6540,False
LinearOffChipLoad,0,6540,8175,False
LinearOffChipLoad,0,8175,9810,False
LinearOffChipLoad,0,9810,11445,False
LinearOffChipLoad,1,0,3589,False
LinearOffChipLoad,1,3589,7178,False
LinearOffChipLoad,1,7178,10767,False
LinearOffChipLoad,1,10767,14356,False
LinearOffChipLoad,1,14356,17945,False
LinearOffChipLoad,1,17945,21534,False
LinearOffChipLoad,1,21534,25123,False
BinaryMapAccum,2,3589,12037,False
BinaryMapAccum,2,12037,20485,False
BinaryMapAccum,2,20485,28933,False
BinaryMapAccum,2,28933,37381,False
BinaryMapAccum,2,37381,45829,False
BinaryMapAccum,2,45829,54277,False
BinaryMapAccum,2,54277,62725,False
LinearOffChipLoad,3,0,1635,False
LinearOffChipLoad,3,1635,3270,False
LinearOffChipLoad,3,3270,4905,False
LinearOffChipLoad,3,4905,6540,False
LinearOffChipLoad,3,6540,8175,False
LinearOffChipLoad,3,8175,9810,False
LinearOffChipLoad,3,9810,11445,False
LinearOffChipLoad,4,0,3589,False
LinearOffChipLoad,4,3589,7178,False
LinearOffChipLoad,4,7178,10767,False
LinearOffChipLoad,4,10767,14356,False
LinearOffChipLoad,4,14356,17945,False
LinearOffChipLoad,4,17945,21534,False
LinearOffChipLoad,4,21534,25123,False
BinaryMapAccum,5,3589,12037,False
BinaryMapAccum,5,12037,20485,False
BinaryMapAccum,5,20485,28933,False
BinaryMapAccum,5,28933,37381,False
BinaryMapAccum,5,37381,45829,False
BinaryMapAccum,5,45829,54277,False
BinaryMapAccum,5,54277,62725,False
UnaryMap,6,12037,12039,False
UnaryMap,6,20485,20487,False
UnaryMap,6,28933,28935,False
UnaryMap,6,37381,37383,False
UnaryMap,6,45829,45831,False
UnaryMap,6,54277,54279,False
UnaryMap,6,62725,62727,False
BinaryMap,7,12039,12041,False
BinaryMap,7,20487,20489,False
BinaryMap,7,28935,28937,False
BinaryMap,7,37383,37385,False
BinaryMap,7,45831,45833,False
BinaryMap,7,54279,54281,False
BinaryMap,7,62727,62729,False
Bufferize,8,62729,62729,False
Streamify,9,62729,62736,False
Reshape,10,62736,62736,False
Reshape,10,71183,71184,False
Reshape,10,79631,79632,False
Reshape,10,88079,88080,False
Reshape,10,96527,96528,False
Reshape,10,104975,104976,False
Reshape,10,113423,113424,False
LinearOffChipLoad,11,0,3589,False
LinearOffChipLoad,11,3589,7178,False
LinearOffChipLoad,11,7178,10767,False
LinearOffChipLoad,11,10767,14356,False
LinearOffChipLoad,11,14356,17945,False
LinearOffChipLoad,11,17945,21534,False
LinearOffChipLoad,11,21534,25123,False
BinaryMapAccum,12,113424,121616,False
OffChipStore,13,121616,121699,False
