context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,0,0,5,False,5
33,LinearOffChipLoad,0,5,10,False,5
33,LinearOffChipLoad,0,10,15,False,5
33,LinearOffChipLoad,0,15,20,False,5
33,LinearOffChipLoad,0,20,25,False,5
33,LinearOffChipLoad,0,25,30,False,5
33,LinearOffChipLoad,0,30,35,False,5
33,LinearOffChipLoad,0,35,40,False,5
33,LinearOffChipLoad,0,40,45,False,5
33,LinearOffChipLoad,0,45,50,False,5
33,LinearOffChipLoad,0,50,55,False,5
33,LinearOffChipLoad,0,55,60,False,5
33,LinearOffChipLoad,0,60,65,False,5
33,LinearOffChipLoad,0,65,70,False,5
33,LinearOffChipLoad,0,70,75,False,5
33,LinearOffChipLoad,0,75,80,False,5
33,LinearOffChipLoad,0,80,86,False,6
33,LinearOffChipLoad,0,86,93,False,7
33,LinearOffChipLoad,0,93,100,False,7
33,LinearOffChipLoad,0,100,111,False,11
33,LinearOffChipLoad,0,111,124,False,13
33,LinearOffChipLoad,0,124,129,False,5
33,LinearOffChipLoad,0,129,134,False,5
33,LinearOffChipLoad,0,134,140,False,6
33,LinearOffChipLoad,0,140,148,False,8
33,LinearOffChipLoad,0,148,158,False,10
33,LinearOffChipLoad,0,158,176,False,18
33,LinearOffChipLoad,0,176,181,False,5
33,LinearOffChipLoad,0,181,186,False,5
33,LinearOffChipLoad,0,186,191,False,5
33,LinearOffChipLoad,0,191,196,False,5
33,LinearOffChipLoad,0,196,202,False,6
33,LinearOffChipLoad,0,202,209,False,7
33,LinearOffChipLoad,0,209,215,False,6
33,LinearOffChipLoad,0,215,222,False,7
33,LinearOffChipLoad,0,222,228,False,6
33,LinearOffChipLoad,0,228,235,False,7
33,LinearOffChipLoad,0,235,241,False,6
33,LinearOffChipLoad,0,241,250,False,9
33,LinearOffChipLoad,0,250,259,False,9
33,LinearOffChipLoad,0,259,266,False,7
33,LinearOffChipLoad,0,266,273,False,7
33,LinearOffChipLoad,0,273,280,False,7
33,LinearOffChipLoad,0,280,286,False,6
33,LinearOffChipLoad,0,286,291,False,5
33,LinearOffChipLoad,0,291,296,False,5
33,LinearOffChipLoad,0,296,302,False,6
33,LinearOffChipLoad,0,302,309,False,7
33,LinearOffChipLoad,0,309,315,False,6
33,LinearOffChipLoad,0,315,322,False,7
33,LinearOffChipLoad,0,322,333,False,11
33,LinearOffChipLoad,0,333,350,False,17
33,LinearOffChipLoad,0,350,367,False,17
33,LinearOffChipLoad,0,367,372,False,5
33,LinearOffChipLoad,0,372,377,False,5
33,LinearOffChipLoad,0,377,382,False,5
33,LinearOffChipLoad,0,382,387,False,5
33,LinearOffChipLoad,0,387,392,False,5
33,LinearOffChipLoad,0,392,397,False,5
33,LinearOffChipLoad,0,397,403,False,6
33,LinearOffChipLoad,0,403,409,False,6
33,LinearOffChipLoad,0,409,417,False,8
33,LinearOffChipLoad,0,417,426,False,9
33,LinearOffChipLoad,0,426,440,True,14
100,LinearOffChipLoad,3,0,5,True,5
100,LinearOffChipLoad,3,5,10,True,5
100,LinearOffChipLoad,3,10,15,True,5
100,LinearOffChipLoad,3,15,20,True,5
100,LinearOffChipLoad,3,20,25,True,5
100,LinearOffChipLoad,3,25,30,True,5
100,LinearOffChipLoad,3,30,35,True,5
100,LinearOffChipLoad,3,35,40,True,5
100,LinearOffChipLoad,3,40,45,True,5
100,LinearOffChipLoad,3,330,343,True,13
100,LinearOffChipLoad,3,343,357,True,14
100,LinearOffChipLoad,3,357,366,True,9
100,LinearOffChipLoad,3,366,371,True,5
100,LinearOffChipLoad,3,379,384,True,5
100,LinearOffChipLoad,3,384,389,True,5
100,LinearOffChipLoad,3,389,394,True,5
100,LinearOffChipLoad,3,394,399,True,5
100,LinearOffChipLoad,3,399,405,True,6
100,LinearOffChipLoad,3,405,413,True,8
100,LinearOffChipLoad,3,413,420,True,7
100,LinearOffChipLoad,3,420,428,True,8
100,LinearOffChipLoad,3,428,444,True,16
100,LinearOffChipLoad,3,444,449,True,5
100,LinearOffChipLoad,3,449,458,True,9
100,LinearOffChipLoad,3,458,489,True,31
100,LinearOffChipLoad,3,489,522,True,33
100,LinearOffChipLoad,3,522,527,True,5
100,LinearOffChipLoad,3,527,532,True,5
100,LinearOffChipLoad,3,532,537,True,5
100,LinearOffChipLoad,3,537,542,True,5
100,LinearOffChipLoad,3,542,547,True,5
100,LinearOffChipLoad,3,547,552,True,5
100,LinearOffChipLoad,3,552,557,True,5
100,LinearOffChipLoad,3,557,562,True,5
100,LinearOffChipLoad,3,562,567,True,5
100,LinearOffChipLoad,3,567,572,True,5
100,LinearOffChipLoad,3,572,577,True,5
100,LinearOffChipLoad,3,577,582,True,5
100,LinearOffChipLoad,3,582,587,True,5
100,LinearOffChipLoad,3,587,592,True,5
100,LinearOffChipLoad,3,592,597,True,5
100,LinearOffChipLoad,3,597,602,True,5
100,LinearOffChipLoad,3,602,607,True,5
100,LinearOffChipLoad,3,607,612,True,5
100,LinearOffChipLoad,3,612,617,True,5
100,LinearOffChipLoad,3,617,622,True,5
100,LinearOffChipLoad,3,622,627,True,5
100,LinearOffChipLoad,3,627,632,True,5
100,LinearOffChipLoad,3,632,637,True,5
100,LinearOffChipLoad,3,637,642,True,5
100,LinearOffChipLoad,3,642,647,True,5
100,LinearOffChipLoad,3,647,652,True,5
100,LinearOffChipLoad,3,652,657,True,5
100,LinearOffChipLoad,3,657,662,True,5
100,LinearOffChipLoad,3,662,667,True,5
100,LinearOffChipLoad,3,667,672,True,5
100,LinearOffChipLoad,3,672,677,True,5
100,LinearOffChipLoad,3,677,682,True,5
100,LinearOffChipLoad,3,682,687,True,5
100,LinearOffChipLoad,3,687,692,True,5
100,LinearOffChipLoad,3,692,697,True,5
100,LinearOffChipLoad,3,725,730,True,5
100,LinearOffChipLoad,3,730,735,True,5
100,LinearOffChipLoad,3,735,740,True,5
34,FlatPartition,4,6,9,True,3
34,FlatPartition,4,11,14,True,3
34,FlatPartition,4,16,19,True,3
34,FlatPartition,4,21,24,True,3
34,FlatPartition,4,26,29,True,3
34,FlatPartition,4,31,34,True,3
34,FlatPartition,4,36,39,True,3
34,FlatPartition,4,41,44,True,3
34,FlatPartition,4,46,49,True,3
34,FlatPartition,4,51,54,True,3
34,FlatPartition,4,56,59,True,3
34,FlatPartition,4,61,64,True,3
34,FlatPartition,4,66,69,True,3
34,FlatPartition,4,71,74,True,3
34,FlatPartition,4,76,79,True,3
34,FlatPartition,4,81,84,True,3
34,FlatPartition,4,87,90,True,3
34,FlatPartition,4,94,97,True,3
34,FlatPartition,4,101,104,True,3
34,FlatPartition,4,112,115,True,3
34,FlatPartition,4,125,128,True,3
34,FlatPartition,4,130,133,True,3
34,FlatPartition,4,135,138,True,3
34,FlatPartition,4,141,144,True,3
34,FlatPartition,4,149,152,True,3
34,FlatPartition,4,159,162,True,3
34,FlatPartition,4,177,180,True,3
34,FlatPartition,4,182,185,True,3
34,FlatPartition,4,187,190,True,3
34,FlatPartition,4,192,195,True,3
34,FlatPartition,4,197,200,True,3
34,FlatPartition,4,203,206,True,3
34,FlatPartition,4,210,213,True,3
34,FlatPartition,4,216,219,True,3
34,FlatPartition,4,223,226,True,3
34,FlatPartition,4,229,232,True,3
34,FlatPartition,4,236,239,True,3
34,FlatPartition,4,242,245,True,3
34,FlatPartition,4,251,254,True,3
34,FlatPartition,4,260,263,True,3
34,FlatPartition,4,267,270,True,3
34,FlatPartition,4,274,277,True,3
34,FlatPartition,4,281,284,True,3
34,FlatPartition,4,287,290,True,3
34,FlatPartition,4,292,295,True,3
34,FlatPartition,4,297,300,True,3
34,FlatPartition,4,303,306,True,3
34,FlatPartition,4,310,313,True,3
34,FlatPartition,4,316,319,True,3
34,FlatPartition,4,323,326,True,3
34,FlatPartition,4,334,337,True,3
34,FlatPartition,4,351,354,True,3
34,FlatPartition,4,368,371,True,3
34,FlatPartition,4,373,376,True,3
34,FlatPartition,4,378,381,True,3
34,FlatPartition,4,383,386,True,3
34,FlatPartition,4,388,391,True,3
34,FlatPartition,4,393,396,True,3
34,FlatPartition,4,398,401,True,3
34,FlatPartition,4,404,407,True,3
34,FlatPartition,4,410,413,True,3
34,FlatPartition,4,418,421,True,3
34,FlatPartition,4,427,430,True,3
34,FlatPartition,4,441,444,True,3
38,Accum,7,77,77,True,0
38,Accum,7,136,136,True,0
38,Accum,7,235,235,True,0
38,Accum,7,309,309,True,0
38,Accum,7,443,443,True,0
41,Accum,10,193,193,True,0
41,Accum,10,322,322,True,0
41,Accum,10,443,443,True,0
44,Accum,13,131,131,True,0
44,Accum,13,216,216,True,0
44,Accum,13,293,293,True,0
44,Accum,13,410,410,True,0
44,Accum,13,443,443,True,0
47,Accum,16,87,87,True,0
47,Accum,16,257,257,True,0
47,Accum,16,394,394,True,0
47,Accum,16,447,447,True,0
52,LinearOffChipLoadRef,21,79,117,True,38
52,LinearOffChipLoadRef,21,138,178,True,40
52,LinearOffChipLoadRef,21,237,268,True,31
52,LinearOffChipLoadRef,21,311,353,True,42
52,LinearOffChipLoadRef,21,445,518,True,73
53,LinearOffChipLoadRef,22,195,224,True,29
53,LinearOffChipLoadRef,22,324,366,True,42
53,LinearOffChipLoadRef,22,445,520,True,75
54,LinearOffChipLoadRef,23,133,172,True,39
54,LinearOffChipLoadRef,23,218,249,True,31
54,LinearOffChipLoadRef,23,295,330,True,35
54,LinearOffChipLoadRef,23,412,451,True,39
54,LinearOffChipLoadRef,23,451,528,True,77
55,LinearOffChipLoadRef,24,89,125,True,36
55,LinearOffChipLoadRef,24,259,292,True,33
55,LinearOffChipLoadRef,24,396,430,True,34
55,LinearOffChipLoadRef,24,449,524,True,75
60,BinaryMap,29,119,215,True,96
60,BinaryMap,29,215,311,True,96
60,BinaryMap,29,311,407,True,96
60,BinaryMap,29,407,503,True,96
60,BinaryMap,29,520,616,True,96
61,BinaryMap,30,226,322,True,96
61,BinaryMap,30,368,464,True,96
61,BinaryMap,30,522,618,True,96
62,BinaryMap,31,174,270,True,96
62,BinaryMap,31,270,366,True,96
62,BinaryMap,31,366,462,True,96
62,BinaryMap,31,462,558,True,96
62,BinaryMap,31,558,654,True,96
63,BinaryMap,32,127,223,True,96
63,BinaryMap,32,294,390,True,96
63,BinaryMap,32,432,528,True,96
63,BinaryMap,32,528,624,True,96
64,LinearOffChipLoadRef,33,79,118,True,39
64,LinearOffChipLoadRef,33,138,180,True,42
64,LinearOffChipLoadRef,33,237,268,True,31
64,LinearOffChipLoadRef,33,311,354,True,43
64,LinearOffChipLoadRef,33,445,516,True,71
65,LinearOffChipLoadRef,34,195,224,True,29
65,LinearOffChipLoadRef,34,324,365,True,41
65,LinearOffChipLoadRef,34,445,515,True,70
66,LinearOffChipLoadRef,35,133,173,True,40
66,LinearOffChipLoadRef,35,218,250,True,32
66,LinearOffChipLoadRef,35,295,328,True,33
66,LinearOffChipLoadRef,35,412,449,True,37
66,LinearOffChipLoadRef,35,449,524,True,75
67,LinearOffChipLoadRef,36,89,124,True,35
67,LinearOffChipLoadRef,36,259,291,True,32
67,LinearOffChipLoadRef,36,396,435,True,39
67,LinearOffChipLoadRef,36,449,524,True,75
72,BinaryMap,41,120,216,True,96
72,BinaryMap,41,216,312,True,96
72,BinaryMap,41,312,408,True,96
72,BinaryMap,41,408,504,True,96
72,BinaryMap,41,518,614,True,96
73,BinaryMap,42,226,322,True,96
73,BinaryMap,42,367,463,True,96
73,BinaryMap,42,517,613,True,96
74,BinaryMap,43,175,271,True,96
74,BinaryMap,43,271,367,True,96
74,BinaryMap,43,367,463,True,96
74,BinaryMap,43,463,559,True,96
74,BinaryMap,43,559,655,True,96
75,BinaryMap,44,126,222,True,96
75,BinaryMap,44,293,389,True,96
75,BinaryMap,44,437,533,True,96
75,BinaryMap,44,533,629,True,96
76,UnaryMap,45,217,219,True,2
76,UnaryMap,45,313,315,True,2
76,UnaryMap,45,409,411,True,2
76,UnaryMap,45,505,507,True,2
76,UnaryMap,45,615,617,True,2
77,UnaryMap,46,323,325,True,2
77,UnaryMap,46,464,466,True,2
77,UnaryMap,46,614,616,True,2
78,UnaryMap,47,272,274,True,2
78,UnaryMap,47,368,370,True,2
78,UnaryMap,47,464,466,True,2
78,UnaryMap,47,560,562,True,2
78,UnaryMap,47,656,658,True,2
79,UnaryMap,48,223,225,True,2
79,UnaryMap,48,390,392,True,2
79,UnaryMap,48,534,536,True,2
79,UnaryMap,48,630,632,True,2
80,BinaryMap,49,220,221,True,1
80,BinaryMap,49,316,317,True,1
80,BinaryMap,49,412,413,True,1
80,BinaryMap,49,508,509,True,1
80,BinaryMap,49,618,619,True,1
81,BinaryMap,50,326,327,True,1
81,BinaryMap,50,467,468,True,1
81,BinaryMap,50,619,620,True,1
82,BinaryMap,51,275,276,True,1
82,BinaryMap,51,371,372,True,1
82,BinaryMap,51,467,468,True,1
82,BinaryMap,51,563,564,True,1
82,BinaryMap,51,659,660,True,1
83,BinaryMap,52,226,227,True,1
83,BinaryMap,52,393,394,True,1
83,BinaryMap,52,537,538,True,1
83,BinaryMap,52,633,634,True,1
84,LinearOffChipLoadRef,53,79,117,True,38
84,LinearOffChipLoadRef,53,138,178,True,40
84,LinearOffChipLoadRef,53,237,271,True,34
84,LinearOffChipLoadRef,53,311,351,True,40
84,LinearOffChipLoadRef,53,445,518,True,73
85,LinearOffChipLoadRef,54,195,224,True,29
85,LinearOffChipLoadRef,54,324,364,True,40
85,LinearOffChipLoadRef,54,445,518,True,73
86,LinearOffChipLoadRef,55,133,172,True,39
86,LinearOffChipLoadRef,55,218,252,True,34
86,LinearOffChipLoadRef,55,295,330,True,35
86,LinearOffChipLoadRef,55,412,453,True,41
86,LinearOffChipLoadRef,55,453,528,True,75
87,LinearOffChipLoadRef,56,89,129,True,40
87,LinearOffChipLoadRef,56,259,289,True,30
87,LinearOffChipLoadRef,56,396,434,True,38
87,LinearOffChipLoadRef,56,449,526,True,77
92,BinaryMapAccum,61,222,318,False,96
92,BinaryMapAccum,61,318,414,False,96
92,BinaryMapAccum,61,414,510,False,96
92,BinaryMapAccum,61,510,606,False,96
92,BinaryMapAccum,61,620,716,False,96
93,BinaryMapAccum,62,328,424,False,96
93,BinaryMapAccum,62,469,565,False,96
93,BinaryMapAccum,62,621,717,False,96
94,BinaryMapAccum,63,277,373,False,96
94,BinaryMapAccum,63,373,469,False,96
94,BinaryMapAccum,63,469,565,False,96
94,BinaryMapAccum,63,565,661,False,96
94,BinaryMapAccum,63,661,757,False,96
95,BinaryMapAccum,64,228,324,False,96
95,BinaryMapAccum,64,395,491,False,96
95,BinaryMapAccum,64,539,635,False,96
95,BinaryMapAccum,64,635,731,False,96
101,FlatPartition,69,6,8,True,2
101,FlatPartition,69,11,13,True,2
101,FlatPartition,69,16,18,True,2
101,FlatPartition,69,21,23,True,2
101,FlatPartition,69,26,28,True,2
101,FlatPartition,69,31,328,True,297
101,FlatPartition,69,328,330,True,2
101,FlatPartition,69,330,332,True,2
