op_id,op_name,op_str,sim_start,ana_start,delta_start,sim_end,ana_end,delta_end,sim_duration,ana_duration,delta_duration,sim_tiles,ana_N_fire,sim_avg_tile_dur,ana_T_fire,ana_OCI,ana_OTI,ana_ICI,ana_ICD,ana_fto
0,LinearOffChipLoad,LinearOffChipLoad_0,0.0,0,0.0,440.0,448,8.0,440.0,448,8.0,64.0,64,6.875,0,7,7,0,0,7
1,SelectGen,SelectGen_1,,0,,,0,,,0,,,64,,0,0,0,0,0,0
2,SelectGen,SelectGen_2,,0,,,0,,,0,,,64,,0,0,0,0,0,0
3,LinearOffChipLoad,LinearOffChipLoad_3,0.0,0,0.0,740.0,448,-292.0,740.0,448,-292.0,64.0,64,6.546875,0,7,7,0,0,7
4,FlatPartition,FlatPartition_4 (0 D),6.0,7,1.0,444.0,450,6.0,438.0,443,5.0,64.0,64,3.0,2,7,28,0,0,9
5,Reshape,Reshape_5 (0 D) (chunk: 4),,9,,,429,,,420,,,16,,0,28,7,0,0,9
6,Flatten,"Flatten_6 (1 D, 2 D)",,9,,,114,,,105,,,16,,0,7,7,0,0,9
7,Accum,Accum_7 (1 D) (fn: RetileRow),77.0,9,-68.0,443.0,115,-328.0,366.0,106,-260.0,5.0,4,0.0,1,28,28,0,21,31
8,Reshape,Reshape_8 (0 D) (chunk: 4),,9,,,429,,,420,,,16,,0,28,7,0,0,9
9,Flatten,"Flatten_9 (1 D, 2 D)",,9,,,114,,,105,,,16,,0,7,7,0,0,9
10,Accum,Accum_10 (1 D) (fn: RetileRow),193.0,9,-184.0,443.0,115,-328.0,250.0,106,-144.0,3.0,4,0.0,1,28,28,0,21,31
11,Reshape,Reshape_11 (0 D) (chunk: 4),,9,,,429,,,420,,,16,,0,28,7,0,0,9
12,Flatten,"Flatten_12 (1 D, 2 D)",,9,,,114,,,105,,,16,,0,7,7,0,0,9
13,Accum,Accum_13 (1 D) (fn: RetileRow),131.0,9,-122.0,443.0,115,-328.0,312.0,106,-206.0,5.0,4,0.0,1,28,28,0,21,31
14,Reshape,Reshape_14 (0 D) (chunk: 4),,9,,,429,,,420,,,16,,0,28,7,0,0,9
15,Flatten,"Flatten_15 (1 D, 2 D)",,9,,,114,,,105,,,16,,0,7,7,0,0,9
