context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,172,0,5,True,5
33,LinearOffChipLoad,172,5,11,True,6
33,LinearOffChipLoad,172,11,21,True,10
33,LinearOffChipLoad,172,129,134,True,5
35,LinearOffChipLoad,173,0,29,True,29
35,LinearOffChipLoad,173,29,58,True,29
35,LinearOffChipLoad,173,58,87,True,29
35,LinearOffChipLoad,173,129,158,True,29
34,BinaryMapAccum,174,30,128,True,98
34,BinaryMapAccum,174,128,226,True,98
34,BinaryMapAccum,174,226,324,True,98
34,BinaryMapAccum,174,324,422,True,98
36,LinearOffChipLoad,175,0,5,True,5
36,LinearOffChipLoad,175,5,11,True,6
36,LinearOffChipLoad,175,11,19,True,8
36,LinearOffChipLoad,175,129,134,True,5
38,LinearOffChipLoad,176,0,29,True,29
38,LinearOffChipLoad,176,29,58,True,29
38,LinearOffChipLoad,176,58,87,True,29
38,LinearOffChipLoad,176,129,158,True,29
37,BinaryMapAccum,177,30,128,True,98
37,BinaryMapAccum,177,128,226,True,98
37,BinaryMapAccum,177,226,324,True,98
37,BinaryMapAccum,177,324,422,True,98
39,UnaryMap,178,129,130,True,1
39,UnaryMap,178,227,228,True,1
39,UnaryMap,178,325,326,True,1
39,UnaryMap,178,423,424,True,1
40,BinaryMap,179,131,132,True,1
40,BinaryMap,179,229,230,True,1
40,BinaryMap,179,327,328,True,1
40,BinaryMap,179,425,426,True,1
41,Bufferize,180,133,133,False,0
41,Bufferize,180,231,231,False,0
41,Bufferize,180,329,329,False,0
41,Bufferize,180,427,427,False,0
42,Streamify,181,134,135,False,1
42,Streamify,181,232,233,False,1
42,Streamify,181,330,331,False,1
42,Streamify,181,428,429,False,1
45,LinearOffChipLoad,183,0,29,True,29
45,LinearOffChipLoad,183,29,58,True,29
45,LinearOffChipLoad,183,58,87,True,29
45,LinearOffChipLoad,183,233,261,True,28
44,BinaryMapAccum,184,136,232,True,96
44,BinaryMapAccum,184,234,330,True,96
44,BinaryMapAccum,184,332,428,True,96
44,BinaryMapAccum,184,430,526,True,96
46,OffChipStore,185,233,238,False,5
46,OffChipStore,185,331,336,False,5
46,OffChipStore,185,429,434,False,5
46,OffChipStore,185,527,532,False,5
