name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,498,0,6,False
LinearOffChipLoad,498,6,12,False
LinearOffChipLoad,498,12,18,False
LinearOffChipLoad,498,18,24,False
LinearOffChipLoad,498,24,30,False
LinearOffChipLoad,498,30,36,False
LinearOffChipLoad,498,36,42,False
LinearOffChipLoad,498,42,48,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,499,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
SelectGen,500,0,0,False
LinearOffChipLoad,501,0,16,False
LinearOffChipLoad,501,16,32,False
LinearOffChipLoad,501,32,48,False
LinearOffChipLoad,501,48,64,False
LinearOffChipLoad,501,64,80,False
LinearOffChipLoad,501,80,96,False
LinearOffChipLoad,501,96,112,False
LinearOffChipLoad,501,112,128,False
LinearOffChipLoad,501,128,144,False
LinearOffChipLoad,501,144,160,False
LinearOffChipLoad,501,160,176,False
LinearOffChipLoad,501,176,192,False
LinearOffChipLoad,501,192,208,False
LinearOffChipLoad,501,208,224,False
LinearOffChipLoad,501,224,240,False
LinearOffChipLoad,501,240,256,False
FlatPartition,502,6,8,False
FlatPartition,502,12,14,False
FlatPartition,502,18,20,False
FlatPartition,502,24,26,False
Reshape,503,8,8,False
Reshape,503,31,32,False
Reshape,503,55,56,False
Reshape,503,79,80,False
Flatten,504,8,8,False
Flatten,504,13,14,False
Flatten,504,19,20,False
Flatten,504,25,26,False
Accum,505,26,27,False
Reshape,506,8,8,False
Reshape,506,31,32,False
Reshape,506,55,56,False
Reshape,506,79,80,False
Flatten,507,8,8,False
Flatten,507,13,14,False
Flatten,507,19,20,False
Flatten,507,25,26,False
Accum,508,26,27,False
Reshape,509,8,8,False
Reshape,509,31,32,False
Reshape,509,55,56,False
Reshape,509,79,80,False
Flatten,510,8,8,False
Flatten,510,13,14,False
Flatten,510,19,20,False
Flatten,510,25,26,False
Accum,511,26,27,False
Reshape,512,8,8,False
Reshape,512,31,32,False
Reshape,512,55,56,False
Reshape,512,79,80,False
Flatten,513,8,8,False
Flatten,513,13,14,False
Flatten,513,19,20,False
Flatten,513,25,26,False
Accum,514,26,27,False
RepeatStatic,515,27,27,False
RepeatStatic,516,27,27,False
RepeatStatic,517,27,27,False
RepeatStatic,518,27,27,False
