context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,186,0,5,True,5
33,LinearOffChipLoad,186,5,11,True,6
33,LinearOffChipLoad,186,11,19,True,8
33,LinearOffChipLoad,186,251,256,True,5
33,LinearOffChipLoad,186,447,452,True,5
33,LinearOffChipLoad,186,643,648,True,5
33,LinearOffChipLoad,186,839,844,True,5
33,LinearOffChipLoad,186,1035,1040,True,5
33,LinearOffChipLoad,186,1231,1236,True,5
33,LinearOffChipLoad,186,1427,1432,True,5
33,LinearOffChipLoad,186,1623,1628,True,5
33,LinearOffChipLoad,186,1819,1824,True,5
33,LinearOffChipLoad,186,2015,2020,True,5
33,LinearOffChipLoad,186,2211,2216,True,5
33,LinearOffChipLoad,186,2407,2412,True,5
33,LinearOffChipLoad,186,2603,2608,True,5
35,LinearOffChipLoad,187,0,53,True,53
35,LinearOffChipLoad,187,53,106,True,53
35,LinearOffChipLoad,187,106,159,True,53
35,LinearOffChipLoad,187,251,304,True,53
35,LinearOffChipLoad,187,447,500,True,53
35,LinearOffChipLoad,187,643,696,True,53
35,LinearOffChipLoad,187,839,892,True,53
35,LinearOffChipLoad,187,1035,1088,True,53
35,LinearOffChipLoad,187,1231,1284,True,53
35,LinearOffChipLoad,187,1427,1480,True,53
35,LinearOffChipLoad,187,1623,1676,True,53
35,LinearOffChipLoad,187,1819,1872,True,53
35,LinearOffChipLoad,187,2015,2068,True,53
35,LinearOffChipLoad,187,2211,2264,True,53
35,LinearOffChipLoad,187,2407,2460,True,53
35,LinearOffChipLoad,187,2603,2656,True,53
34,BinaryMapAccum,188,54,250,False,196
34,BinaryMapAccum,188,250,446,True,196
34,BinaryMapAccum,188,446,642,False,196
34,BinaryMapAccum,188,642,838,True,196
34,BinaryMapAccum,188,838,1034,False,196
34,BinaryMapAccum,188,1034,1230,True,196
34,BinaryMapAccum,188,1230,1426,False,196
34,BinaryMapAccum,188,1426,1622,True,196
34,BinaryMapAccum,188,1622,1818,False,196
34,BinaryMapAccum,188,1818,2014,True,196
34,BinaryMapAccum,188,2014,2210,False,196
34,BinaryMapAccum,188,2210,2406,True,196
34,BinaryMapAccum,188,2406,2602,False,196
34,BinaryMapAccum,188,2602,2798,True,196
34,BinaryMapAccum,188,2798,2994,False,196
34,BinaryMapAccum,188,2994,3190,True,196
36,LinearOffChipLoad,189,0,5,True,5
36,LinearOffChipLoad,189,5,11,True,6
36,LinearOffChipLoad,189,11,19,True,8
36,LinearOffChipLoad,189,251,256,True,5
36,LinearOffChipLoad,189,447,452,True,5
36,LinearOffChipLoad,189,643,648,True,5
36,LinearOffChipLoad,189,839,844,True,5
36,LinearOffChipLoad,189,1035,1040,True,5
36,LinearOffChipLoad,189,1231,1236,True,5
36,LinearOffChipLoad,189,1427,1432,True,5
36,LinearOffChipLoad,189,1623,1628,True,5
36,LinearOffChipLoad,189,1819,1824,True,5
36,LinearOffChipLoad,189,2015,2020,True,5
36,LinearOffChipLoad,189,2211,2216,True,5
36,LinearOffChipLoad,189,2407,2412,True,5
36,LinearOffChipLoad,189,2603,2608,True,5
38,LinearOffChipLoad,190,0,53,True,53
38,LinearOffChipLoad,190,53,106,True,53
38,LinearOffChipLoad,190,106,159,True,53
38,LinearOffChipLoad,190,251,304,True,53
38,LinearOffChipLoad,190,447,500,True,53
38,LinearOffChipLoad,190,643,696,True,53
38,LinearOffChipLoad,190,839,892,True,53
38,LinearOffChipLoad,190,1035,1088,True,53
38,LinearOffChipLoad,190,1231,1284,True,53
38,LinearOffChipLoad,190,1427,1480,True,53
38,LinearOffChipLoad,190,1623,1676,True,53
38,LinearOffChipLoad,190,1819,1872,True,53
38,LinearOffChipLoad,190,2015,2068,True,53
38,LinearOffChipLoad,190,2211,2264,True,53
38,LinearOffChipLoad,190,2407,2460,True,53
38,LinearOffChipLoad,190,2603,2656,True,53
37,BinaryMapAccum,191,54,250,False,196
37,BinaryMapAccum,191,250,446,True,196
37,BinaryMapAccum,191,446,642,False,196
37,BinaryMapAccum,191,642,838,True,196
37,BinaryMapAccum,191,838,1034,False,196
37,BinaryMapAccum,191,1034,1230,True,196
37,BinaryMapAccum,191,1230,1426,False,196
37,BinaryMapAccum,191,1426,1622,True,196
37,BinaryMapAccum,191,1622,1818,False,196
37,BinaryMapAccum,191,1818,2014,True,196
37,BinaryMapAccum,191,2014,2210,False,196
37,BinaryMapAccum,191,2210,2406,True,196
37,BinaryMapAccum,191,2406,2602,False,196
37,BinaryMapAccum,191,2602,2798,True,196
37,BinaryMapAccum,191,2798,2994,False,196
37,BinaryMapAccum,191,2994,3190,True,196
39,UnaryMap,192,251,252,False,1
39,UnaryMap,192,447,448,True,1
39,UnaryMap,192,643,644,False,1
39,UnaryMap,192,839,840,True,1
39,UnaryMap,192,1035,1036,False,1
39,UnaryMap,192,1231,1232,True,1
39,UnaryMap,192,1427,1428,False,1
39,UnaryMap,192,1623,1624,True,1
39,UnaryMap,192,1819,1820,False,1
39,UnaryMap,192,2015,2016,True,1
39,UnaryMap,192,2211,2212,False,1
39,UnaryMap,192,2407,2408,True,1
39,UnaryMap,192,2603,2604,False,1
39,UnaryMap,192,2799,2800,True,1
39,UnaryMap,192,2995,2996,False,1
39,UnaryMap,192,3191,3192,True,1
40,BinaryMap,193,253,254,False,1
40,BinaryMap,193,449,450,True,1
40,BinaryMap,193,645,646,False,1
40,BinaryMap,193,841,842,True,1
40,BinaryMap,193,1037,1038,False,1
40,BinaryMap,193,1233,1234,True,1
40,BinaryMap,193,1429,1430,False,1
40,BinaryMap,193,1625,1626,True,1
40,BinaryMap,193,1821,1822,False,1
40,BinaryMap,193,2017,2018,True,1
40,BinaryMap,193,2213,2214,False,1
40,BinaryMap,193,2409,2410,True,1
40,BinaryMap,193,2605,2606,False,1
40,BinaryMap,193,2801,2802,True,1
40,BinaryMap,193,2997,2998,False,1
40,BinaryMap,193,3193,3194,True,1
41,Bufferize,194,255,451,False,196
41,Bufferize,194,647,843,False,196
41,Bufferize,194,1039,1235,False,196
41,Bufferize,194,1431,1627,False,196
41,Bufferize,194,1823,2019,False,196
41,Bufferize,194,2215,2411,False,196
41,Bufferize,194,2607,2803,False,196
41,Bufferize,194,2999,3195,False,196
42,Streamify,195,452,454,False,2
42,Streamify,195,844,846,False,2
42,Streamify,195,1236,1238,False,2
42,Streamify,195,1628,1630,False,2
42,Streamify,195,2020,2022,False,2
42,Streamify,195,2412,2414,False,2
42,Streamify,195,2804,2806,False,2
42,Streamify,195,3196,3198,False,2
45,LinearOffChipLoad,197,0,53,False,53
45,LinearOffChipLoad,197,53,106,True,53
45,LinearOffChipLoad,197,106,159,False,53
45,LinearOffChipLoad,197,647,699,True,52
45,LinearOffChipLoad,197,839,892,False,53
45,LinearOffChipLoad,197,1039,1091,True,52
45,LinearOffChipLoad,197,1231,1284,False,53
45,LinearOffChipLoad,197,1431,1483,True,52
45,LinearOffChipLoad,197,1623,1676,False,53
45,LinearOffChipLoad,197,1823,1875,True,52
45,LinearOffChipLoad,197,2015,2068,False,53
45,LinearOffChipLoad,197,2215,2267,True,52
45,LinearOffChipLoad,197,2407,2460,False,53
45,LinearOffChipLoad,197,2607,2659,True,52
45,LinearOffChipLoad,197,2799,2851,False,52
45,LinearOffChipLoad,197,2999,3051,True,52
44,BinaryMapAccum,198,454,646,False,192
44,BinaryMapAccum,198,646,838,True,192
44,BinaryMapAccum,198,846,1038,False,192
44,BinaryMapAccum,198,1038,1230,True,192
44,BinaryMapAccum,198,1238,1430,False,192
44,BinaryMapAccum,198,1430,1622,True,192
