context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,90,0,8,False,8
33,LinearOffChipLoad,90,8,17,False,9
33,LinearOffChipLoad,90,17,26,False,9
33,LinearOffChipLoad,90,26,35,True,9
33,LinearOffChipLoad,90,35,44,False,9
33,LinearOffChipLoad,90,44,53,False,9
33,LinearOffChipLoad,90,53,62,False,9
33,LinearOffChipLoad,90,62,71,True,9
33,LinearOffChipLoad,90,71,80,False,9
33,LinearOffChipLoad,90,80,89,False,9
33,LinearOffChipLoad,90,89,98,False,9
33,LinearOffChipLoad,90,98,107,True,9
33,LinearOffChipLoad,90,107,116,False,9
33,LinearOffChipLoad,90,116,125,False,9
33,LinearOffChipLoad,90,125,134,False,9
33,LinearOffChipLoad,90,134,143,True,9
34,OffChipStore,91,9,18,False,9
34,OffChipStore,91,18,27,False,9
34,OffChipStore,91,27,36,False,9
34,OffChipStore,91,36,45,False,9
34,OffChipStore,91,45,54,False,9
34,OffChipStore,91,54,63,False,9
34,OffChipStore,91,63,72,False,9
34,OffChipStore,91,72,81,False,9
34,OffChipStore,91,81,90,False,9
34,OffChipStore,91,90,99,False,9
34,OffChipStore,91,99,108,False,9
34,OffChipStore,91,108,117,False,9
34,OffChipStore,91,117,126,False,9
34,OffChipStore,91,126,135,False,9
34,OffChipStore,91,135,144,False,9
34,OffChipStore,91,144,152,False,8
