context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,28,0,9,False,9
33,LinearOffChipLoad,28,9,18,False,9
33,LinearOffChipLoad,28,18,27,True,9
33,LinearOffChipLoad,28,102,111,False,9
33,LinearOffChipLoad,28,182,191,False,9
33,LinearOffChipLoad,28,262,271,True,9
33,LinearOffChipLoad,28,342,351,False,9
33,LinearOffChipLoad,28,422,431,False,9
33,LinearOffChipLoad,28,502,511,True,9
33,LinearOffChipLoad,28,582,591,False,9
33,LinearOffChipLoad,28,662,671,False,9
33,LinearOffChipLoad,28,742,751,True,9
33,LinearOffChipLoad,28,822,831,False,9
33,LinearOffChipLoad,28,902,911,False,9
33,LinearOffChipLoad,28,982,991,True,9
33,LinearOffChipLoad,28,1062,1071,False,9
33,LinearOffChipLoad,28,1142,1151,False,9
33,LinearOffChipLoad,28,1222,1231,True,9
33,LinearOffChipLoad,28,1302,1311,False,9
33,LinearOffChipLoad,28,1382,1391,False,9
33,LinearOffChipLoad,28,1462,1471,True,9
33,LinearOffChipLoad,28,1542,1551,False,9
33,LinearOffChipLoad,28,1622,1631,False,9
33,LinearOffChipLoad,28,1702,1711,True,9
35,LinearOffChipLoad,29,0,20,False,20
35,LinearOffChipLoad,29,20,40,False,20
35,LinearOffChipLoad,29,40,60,True,20
35,LinearOffChipLoad,29,102,122,False,20
35,LinearOffChipLoad,29,182,202,False,20
35,LinearOffChipLoad,29,262,283,True,21
35,LinearOffChipLoad,29,342,362,False,20
35,LinearOffChipLoad,29,422,442,False,20
35,LinearOffChipLoad,29,502,523,True,21
35,LinearOffChipLoad,29,582,602,False,20
35,LinearOffChipLoad,29,662,682,False,20
35,LinearOffChipLoad,29,742,763,True,21
35,LinearOffChipLoad,29,822,842,False,20
35,LinearOffChipLoad,29,902,922,False,20
35,LinearOffChipLoad,29,982,1003,True,21
35,LinearOffChipLoad,29,1062,1082,False,20
35,LinearOffChipLoad,29,1142,1162,False,20
35,LinearOffChipLoad,29,1222,1243,True,21
35,LinearOffChipLoad,29,1302,1322,False,20
35,LinearOffChipLoad,29,1382,1402,False,20
35,LinearOffChipLoad,29,1462,1483,True,21
35,LinearOffChipLoad,29,1542,1562,False,20
35,LinearOffChipLoad,29,1622,1642,False,20
35,LinearOffChipLoad,29,1702,1723,True,21
34,BinaryMapAccum,30,21,101,False,80
34,BinaryMapAccum,30,101,181,False,80
34,BinaryMapAccum,30,181,261,True,80
34,BinaryMapAccum,30,261,341,False,80
34,BinaryMapAccum,30,341,421,False,80
34,BinaryMapAccum,30,421,501,True,80
34,BinaryMapAccum,30,501,581,False,80
34,BinaryMapAccum,30,581,661,False,80
34,BinaryMapAccum,30,661,741,True,80
34,BinaryMapAccum,30,741,821,False,80
34,BinaryMapAccum,30,821,901,False,80
34,BinaryMapAccum,30,901,981,True,80
34,BinaryMapAccum,30,981,1061,False,80
34,BinaryMapAccum,30,1061,1141,False,80
34,BinaryMapAccum,30,1141,1221,True,80
34,BinaryMapAccum,30,1221,1301,False,80
34,BinaryMapAccum,30,1301,1381,False,80
34,BinaryMapAccum,30,1381,1461,True,80
34,BinaryMapAccum,30,1461,1541,False,80
34,BinaryMapAccum,30,1541,1621,False,80
34,BinaryMapAccum,30,1621,1701,True,80
34,BinaryMapAccum,30,1701,1781,False,80
34,BinaryMapAccum,30,1781,1861,False,80
34,BinaryMapAccum,30,1861,1941,True,80
36,OffChipStore,31,262,283,False,21
36,OffChipStore,31,502,523,False,21
36,OffChipStore,31,742,763,False,21
36,OffChipStore,31,982,1003,False,21
36,OffChipStore,31,1222,1243,False,21
36,OffChipStore,31,1462,1483,False,21
36,OffChipStore,31,1702,1723,False,21
36,OffChipStore,31,1942,1962,False,20
