context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,20,0,9,False,9
33,LinearOffChipLoad,20,9,18,False,9
33,LinearOffChipLoad,20,18,27,False,9
33,LinearOffChipLoad,20,102,111,True,9
33,LinearOffChipLoad,20,182,191,False,9
33,LinearOffChipLoad,20,262,271,False,9
33,LinearOffChipLoad,20,342,351,False,9
33,LinearOffChipLoad,20,422,431,True,9
33,LinearOffChipLoad,20,502,511,False,9
33,LinearOffChipLoad,20,582,591,False,9
33,LinearOffChipLoad,20,662,671,False,9
33,LinearOffChipLoad,20,742,751,True,9
33,LinearOffChipLoad,20,822,831,False,9
33,LinearOffChipLoad,20,902,911,False,9
33,LinearOffChipLoad,20,982,991,False,9
33,LinearOffChipLoad,20,1062,1071,True,9
35,LinearOffChipLoad,21,0,20,False,20
35,LinearOffChipLoad,21,20,40,False,20
35,LinearOffChipLoad,21,40,60,False,20
35,LinearOffChipLoad,21,102,122,True,20
35,LinearOffChipLoad,21,182,202,False,20
35,LinearOffChipLoad,21,262,282,False,20
35,LinearOffChipLoad,21,342,363,False,21
35,LinearOffChipLoad,21,422,442,True,20
35,LinearOffChipLoad,21,502,522,False,20
35,LinearOffChipLoad,21,582,602,False,20
35,LinearOffChipLoad,21,662,683,False,21
35,LinearOffChipLoad,21,742,762,True,20
35,LinearOffChipLoad,21,822,842,False,20
35,LinearOffChipLoad,21,902,922,False,20
35,LinearOffChipLoad,21,982,1003,False,21
35,LinearOffChipLoad,21,1062,1082,True,20
34,BinaryMapAccum,22,21,101,False,80
34,BinaryMapAccum,22,101,181,False,80
34,BinaryMapAccum,22,181,261,False,80
34,BinaryMapAccum,22,261,341,True,80
34,BinaryMapAccum,22,341,421,False,80
34,BinaryMapAccum,22,421,501,False,80
34,BinaryMapAccum,22,501,581,False,80
34,BinaryMapAccum,22,581,661,True,80
34,BinaryMapAccum,22,661,741,False,80
34,BinaryMapAccum,22,741,821,False,80
34,BinaryMapAccum,22,821,901,False,80
34,BinaryMapAccum,22,901,981,True,80
34,BinaryMapAccum,22,981,1061,False,80
34,BinaryMapAccum,22,1061,1141,False,80
34,BinaryMapAccum,22,1141,1221,False,80
34,BinaryMapAccum,22,1221,1301,True,80
36,OffChipStore,23,342,363,False,21
36,OffChipStore,23,662,683,False,21
36,OffChipStore,23,982,1003,False,21
36,OffChipStore,23,1302,1322,False,20
