name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,0,0,389,False
LinearOffChipLoad,0,389,778,False
LinearOffChipLoad,0,778,1167,False
LinearOffChipLoad,0,1167,1556,False
LinearOffChipLoad,0,1556,1945,False
LinearOffChipLoad,0,1945,2334,False
LinearOffChipLoad,0,2334,2723,False
LinearOffChipLoad,0,2723,3112,False
LinearOffChipLoad,0,3112,3501,False
LinearOffChipLoad,0,3501,3890,False
LinearOffChipLoad,0,3890,4279,False
LinearOffChipLoad,0,4279,4668,False
LinearOffChipLoad,0,4668,5057,False
LinearOffChipLoad,0,5057,5446,False
LinearOffChipLoad,0,5446,5835,False
LinearOffChipLoad,0,5835,6224,False
LinearOffChipLoad,1,0,1301,False
LinearOffChipLoad,1,1301,2602,False
LinearOffChipLoad,1,2602,3903,False
LinearOffChipLoad,1,3903,5204,False
LinearOffChipLoad,1,5204,6505,False
LinearOffChipLoad,1,6505,7806,False
LinearOffChipLoad,1,7806,9107,False
LinearOffChipLoad,1,9107,10408,False
LinearOffChipLoad,1,10408,11709,False
LinearOffChipLoad,1,11709,13010,False
LinearOffChipLoad,1,13010,14311,False
LinearOffChipLoad,1,14311,15612,False
LinearOffChipLoad,1,15612,16913,False
LinearOffChipLoad,1,16913,18214,False
LinearOffChipLoad,1,18214,19515,False
LinearOffChipLoad,1,19515,20816,False
BinaryMapAccum,2,50453,66837,False
BinaryMapAccum,2,115989,132373,False
BinaryMapAccum,2,181525,197909,False
BinaryMapAccum,2,247061,263445,False
OffChipStore,3,66837,68120,False
OffChipStore,3,68120,133656,False
OffChipStore,3,133656,199192,False
OffChipStore,3,199192,264728,False
