context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,0,0,261,False,261
33,LinearOffChipLoad,0,261,522,False,261
33,LinearOffChipLoad,0,522,783,False,261
33,LinearOffChipLoad,0,17414,17675,True,261
33,LinearOffChipLoad,0,33798,34059,False,261
33,LinearOffChipLoad,0,50182,50443,False,261
33,LinearOffChipLoad,0,66566,66827,False,261
33,LinearOffChipLoad,0,82950,83211,True,261
33,LinearOffChipLoad,0,99334,99595,False,261
33,LinearOffChipLoad,0,115718,115979,False,261
33,LinearOffChipLoad,0,132102,132363,False,261
33,LinearOffChipLoad,0,148486,148747,True,261
33,LinearOffChipLoad,0,164870,165131,False,261
33,LinearOffChipLoad,0,181254,181515,False,261
33,LinearOffChipLoad,0,197638,197899,False,261
33,LinearOffChipLoad,0,214022,214283,True,261
35,LinearOffChipLoad,1,0,1028,False,1028
35,LinearOffChipLoad,1,1028,2056,False,1028
35,LinearOffChipLoad,1,2056,3084,False,1028
35,LinearOffChipLoad,1,17414,18442,True,1028
35,LinearOffChipLoad,1,33798,34826,False,1028
35,LinearOffChipLoad,1,50182,51210,False,1028
35,LinearOffChipLoad,1,66566,67595,False,1029
35,LinearOffChipLoad,1,82950,83978,True,1028
35,LinearOffChipLoad,1,99334,100362,False,1028
35,LinearOffChipLoad,1,115718,116746,False,1028
35,LinearOffChipLoad,1,132102,133131,False,1029
35,LinearOffChipLoad,1,148486,149514,True,1028
35,LinearOffChipLoad,1,164870,165898,False,1028
35,LinearOffChipLoad,1,181254,182282,False,1028
35,LinearOffChipLoad,1,197638,198667,False,1029
35,LinearOffChipLoad,1,214022,215050,True,1028
34,BinaryMapAccum,2,1029,17413,False,16384
34,BinaryMapAccum,2,17413,33797,False,16384
34,BinaryMapAccum,2,33797,50181,False,16384
34,BinaryMapAccum,2,50181,66565,True,16384
34,BinaryMapAccum,2,66565,82949,False,16384
34,BinaryMapAccum,2,82949,99333,False,16384
34,BinaryMapAccum,2,99333,115717,False,16384
34,BinaryMapAccum,2,115717,132101,True,16384
34,BinaryMapAccum,2,132101,148485,False,16384
34,BinaryMapAccum,2,148485,164869,False,16384
34,BinaryMapAccum,2,164869,181253,False,16384
34,BinaryMapAccum,2,181253,197637,True,16384
34,BinaryMapAccum,2,197637,214021,False,16384
34,BinaryMapAccum,2,214021,230405,False,16384
34,BinaryMapAccum,2,230405,246789,False,16384
34,BinaryMapAccum,2,246789,263173,True,16384
36,OffChipStore,3,66566,67595,False,1029
36,OffChipStore,3,132102,133131,False,1029
36,OffChipStore,3,197638,198667,False,1029
36,OffChipStore,3,263174,264202,False,1028
