context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,78,0,69,True,69
33,LinearOffChipLoad,78,69,138,True,69
33,LinearOffChipLoad,78,138,207,True,69
33,LinearOffChipLoad,78,1101,1169,True,68
36,LinearOffChipLoad,80,0,69,False,69
36,LinearOffChipLoad,80,69,138,False,69
36,LinearOffChipLoad,80,138,207,False,69
36,LinearOffChipLoad,80,584,652,True,68
36,LinearOffChipLoad,80,1096,1165,False,69
36,LinearOffChipLoad,80,1608,1676,False,68
36,LinearOffChipLoad,80,2120,2188,False,68
36,LinearOffChipLoad,80,2632,2700,True,68
36,LinearOffChipLoad,80,3144,3212,False,68
36,LinearOffChipLoad,80,3656,3724,False,68
36,LinearOffChipLoad,80,4168,4236,False,68
36,LinearOffChipLoad,80,4680,4748,True,68
36,LinearOffChipLoad,80,5192,5260,False,68
36,LinearOffChipLoad,80,5704,5772,False,68
36,LinearOffChipLoad,80,6216,6284,False,68
36,LinearOffChipLoad,80,6728,6796,True,68
35,BinaryMap,81,71,583,False,512
35,BinaryMap,81,583,1095,False,512
35,BinaryMap,81,1095,1607,False,512
35,BinaryMap,81,1607,2119,True,512
35,BinaryMap,81,2119,2631,False,512
35,BinaryMap,81,2631,3143,False,512
35,BinaryMap,81,3143,3655,False,512
35,BinaryMap,81,3655,4167,True,512
35,BinaryMap,81,4167,4679,False,512
35,BinaryMap,81,4679,5191,False,512
35,BinaryMap,81,5191,5703,False,512
35,BinaryMap,81,5703,6215,True,512
35,BinaryMap,81,6215,6727,False,512
35,BinaryMap,81,6727,7239,False,512
35,BinaryMap,81,7239,7751,False,512
35,BinaryMap,81,7751,8263,True,512
37,OffChipStore,82,584,605,False,21
37,OffChipStore,82,1096,1118,False,22
37,OffChipStore,82,1608,1629,False,21
37,OffChipStore,82,2120,2141,False,21
37,OffChipStore,82,2632,2653,False,21
37,OffChipStore,82,3144,3165,False,21
37,OffChipStore,82,3656,3677,False,21
37,OffChipStore,82,4168,4189,False,21
37,OffChipStore,82,4680,4701,False,21
37,OffChipStore,82,5192,5213,False,21
37,OffChipStore,82,5704,5725,False,21
37,OffChipStore,82,6216,6237,False,21
37,OffChipStore,82,6728,6749,False,21
37,OffChipStore,82,7240,7260,False,20
37,OffChipStore,82,7752,7772,False,20
37,OffChipStore,82,8264,8284,False,20
