context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,94,0,8,False,8
33,LinearOffChipLoad,94,8,17,False,9
33,LinearOffChipLoad,94,17,26,True,9
33,LinearOffChipLoad,94,26,35,False,9
33,LinearOffChipLoad,94,35,44,False,9
33,LinearOffChipLoad,94,44,53,True,9
33,LinearOffChipLoad,94,53,62,False,9
33,LinearOffChipLoad,94,62,71,False,9
33,LinearOffChipLoad,94,71,80,True,9
33,LinearOffChipLoad,94,80,89,False,9
33,LinearOffChipLoad,94,89,98,False,9
33,LinearOffChipLoad,94,98,107,True,9
34,OffChipStore,95,9,18,False,9
34,OffChipStore,95,18,27,False,9
34,OffChipStore,95,27,36,False,9
34,OffChipStore,95,36,45,False,9
34,OffChipStore,95,45,54,False,9
34,OffChipStore,95,54,63,False,9
34,OffChipStore,95,63,72,False,9
34,OffChipStore,95,72,81,False,9
34,OffChipStore,95,81,90,False,9
34,OffChipStore,95,90,99,False,9
34,OffChipStore,95,99,108,False,9
34,OffChipStore,95,108,116,False,8
