context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,0,0,516,False,516
33,LinearOffChipLoad,0,516,1032,True,516
33,LinearOffChipLoad,0,1032,1548,False,516
33,LinearOffChipLoad,0,1548,2064,True,516
33,LinearOffChipLoad,0,2064,2580,False,516
33,LinearOffChipLoad,0,2580,3096,True,516
33,LinearOffChipLoad,0,6703,7219,False,516
33,LinearOffChipLoad,0,8751,9267,True,516
33,LinearOffChipLoad,0,12888,13405,False,517
33,LinearOffChipLoad,0,14936,15452,True,516
33,LinearOffChipLoad,0,19073,19590,False,517
33,LinearOffChipLoad,0,21121,21637,True,516
33,LinearOffChipLoad,0,25258,25775,False,517
33,LinearOffChipLoad,0,27306,27822,True,516
33,LinearOffChipLoad,0,31443,31960,False,517
33,LinearOffChipLoad,0,33491,34007,True,516
34,UnaryMap,1,518,2566,False,2048
34,UnaryMap,1,2566,4614,True,2048
34,UnaryMap,1,6703,8751,False,2048
34,UnaryMap,1,8751,10799,True,2048
34,UnaryMap,1,12888,14936,False,2048
34,UnaryMap,1,14936,16984,True,2048
34,UnaryMap,1,19073,21121,False,2048
34,UnaryMap,1,21121,23169,True,2048
34,UnaryMap,1,25258,27306,False,2048
34,UnaryMap,1,27306,29354,True,2048
34,UnaryMap,1,31443,33491,False,2048
34,UnaryMap,1,33491,35539,True,2048
34,UnaryMap,1,37628,39676,False,2048
34,UnaryMap,1,39676,41724,True,2048
34,UnaryMap,1,43813,45861,False,2048
34,UnaryMap,1,45861,47909,True,2048
35,UnaryMap,2,2567,2599,False,32
35,UnaryMap,2,4615,4647,True,32
35,UnaryMap,2,8752,8784,False,32
35,UnaryMap,2,10800,10832,True,32
35,UnaryMap,2,14937,14969,False,32
35,UnaryMap,2,16985,17017,True,32
35,UnaryMap,2,21122,21154,False,32
35,UnaryMap,2,23170,23202,True,32
35,UnaryMap,2,27307,27339,False,32
35,UnaryMap,2,29355,29387,True,32
35,UnaryMap,2,33492,33524,False,32
35,UnaryMap,2,35540,35572,True,32
35,UnaryMap,2,39677,39709,False,32
35,UnaryMap,2,41725,41757,True,32
35,UnaryMap,2,45862,45894,False,32
35,UnaryMap,2,47910,47942,True,32
36,Accum,3,4648,4649,True,1
36,Accum,3,10833,10834,True,1
36,Accum,3,17018,17019,True,1
36,Accum,3,23203,23204,True,1
36,Accum,3,29388,29389,True,1
36,Accum,3,35573,35574,True,1
36,Accum,3,41758,41759,True,1
36,Accum,3,47943,47944,True,1
37,UnaryMap,4,4650,4651,False,1
37,UnaryMap,4,10835,10836,False,1
37,UnaryMap,4,17020,17021,False,1
37,UnaryMap,4,23205,23206,False,1
37,UnaryMap,4,29390,29391,False,1
37,UnaryMap,4,35575,35576,False,1
37,UnaryMap,4,41760,41761,False,1
37,UnaryMap,4,47945,47946,True,1
39,BinaryMap,6,4653,6701,False,2048
39,BinaryMap,6,6701,8749,True,2048
39,BinaryMap,6,10838,12886,False,2048
39,BinaryMap,6,12886,14934,True,2048
39,BinaryMap,6,17023,19071,False,2048
39,BinaryMap,6,19071,21119,True,2048
39,BinaryMap,6,23208,25256,False,2048
39,BinaryMap,6,25256,27304,True,2048
39,BinaryMap,6,29393,31441,False,2048
39,BinaryMap,6,31441,33489,True,2048
39,BinaryMap,6,35578,37626,False,2048
39,BinaryMap,6,37626,39674,True,2048
39,BinaryMap,6,41763,43811,False,2048
39,BinaryMap,6,43811,45859,True,2048
39,BinaryMap,6,47948,49996,False,2048
39,BinaryMap,6,49996,52044,True,2048
40,UnaryMap,7,6703,6735,False,32
40,UnaryMap,7,8751,8783,True,32
40,UnaryMap,7,12888,12920,False,32
40,UnaryMap,7,14936,14968,True,32
40,UnaryMap,7,19073,19105,False,32
40,UnaryMap,7,21121,21153,True,32
40,UnaryMap,7,25258,25290,False,32
40,UnaryMap,7,27306,27338,True,32
40,UnaryMap,7,31443,31475,False,32
40,UnaryMap,7,33491,33523,True,32
40,UnaryMap,7,37628,37660,False,32
40,UnaryMap,7,39676,39708,True,32
40,UnaryMap,7,43813,43845,False,32
40,UnaryMap,7,45861,45893,True,32
40,UnaryMap,7,49998,50030,False,32
40,UnaryMap,7,52046,52078,True,32
41,UnaryMap,8,6736,6768,False,32
41,UnaryMap,8,8784,8816,True,32
41,UnaryMap,8,12921,12953,False,32
41,UnaryMap,8,14969,15001,True,32
41,UnaryMap,8,19106,19138,False,32
41,UnaryMap,8,21154,21186,True,32
41,UnaryMap,8,25291,25323,False,32
41,UnaryMap,8,27339,27371,True,32
41,UnaryMap,8,31476,31508,False,32
41,UnaryMap,8,33524,33556,True,32
41,UnaryMap,8,37661,37693,False,32
41,UnaryMap,8,39709,39741,True,32
41,UnaryMap,8,43846,43878,False,32
41,UnaryMap,8,45894,45926,True,32
41,UnaryMap,8,50031,50063,False,32
41,UnaryMap,8,52079,52111,True,32
42,UnaryMap,9,6769,6801,False,32
42,UnaryMap,9,8817,8849,True,32
42,UnaryMap,9,12954,12986,False,32
42,UnaryMap,9,15002,15034,True,32
42,UnaryMap,9,19139,19171,False,32
42,UnaryMap,9,21187,21219,True,32
42,UnaryMap,9,25324,25356,False,32
42,UnaryMap,9,27372,27404,True,32
42,UnaryMap,9,31509,31541,False,32
42,UnaryMap,9,33557,33589,True,32
42,UnaryMap,9,37694,37726,False,32
42,UnaryMap,9,39742,39774,True,32
42,UnaryMap,9,43879,43911,False,32
42,UnaryMap,9,45927,45959,True,32
42,UnaryMap,9,50064,50096,False,32
42,UnaryMap,9,52112,52144,True,32
43,Accum,10,8850,8851,True,1
43,Accum,10,15035,15036,True,1
43,Accum,10,21220,21221,True,1
43,Accum,10,27405,27406,True,1
43,Accum,10,33590,33591,True,1
43,Accum,10,39775,39776,True,1
43,Accum,10,45960,45961,True,1
43,Accum,10,52145,52146,True,1
44,UnaryMap,11,8852,8853,False,1
44,UnaryMap,11,15037,15038,False,1
44,UnaryMap,11,21222,21223,False,1
44,UnaryMap,11,27407,27408,False,1
44,UnaryMap,11,33592,33593,False,1
44,UnaryMap,11,39777,39778,False,1
44,UnaryMap,11,45962,45963,False,1
44,UnaryMap,11,52147,52148,True,1
45,UnaryMap,12,8854,8855,False,1
45,UnaryMap,12,15039,15040,False,1
45,UnaryMap,12,21224,21225,False,1
45,UnaryMap,12,27409,27410,False,1
45,UnaryMap,12,33594,33595,False,1
45,UnaryMap,12,39779,39780,False,1
45,UnaryMap,12,45964,45965,False,1
45,UnaryMap,12,52149,52150,True,1
47,BinaryMap,14,8857,10905,False,2048
47,BinaryMap,14,10905,12953,True,2048
47,BinaryMap,14,15042,17090,False,2048
47,BinaryMap,14,17090,19138,True,2048
47,BinaryMap,14,21227,23275,False,2048
47,BinaryMap,14,23275,25323,True,2048
47,BinaryMap,14,27412,29460,False,2048
47,BinaryMap,14,29460,31508,True,2048
47,BinaryMap,14,33597,35645,False,2048
47,BinaryMap,14,35645,37693,True,2048
47,BinaryMap,14,39782,41830,False,2048
47,BinaryMap,14,41830,43878,True,2048
47,BinaryMap,14,45967,48015,False,2048
47,BinaryMap,14,48015,50063,True,2048
47,BinaryMap,14,52152,54200,False,2048
47,BinaryMap,14,54200,56248,True,2048
48,OffChipStore,15,10906,11422,False,516
48,OffChipStore,15,12954,13470,False,516
48,OffChipStore,15,17091,17607,False,516
48,OffChipStore,15,19139,19655,False,516
48,OffChipStore,15,23276,23792,False,516
48,OffChipStore,15,25324,25840,False,516
48,OffChipStore,15,29461,29977,False,516
48,OffChipStore,15,31509,32025,False,516
48,OffChipStore,15,35646,36162,False,516
48,OffChipStore,15,37694,38210,False,516
48,OffChipStore,15,41831,42347,False,516
48,OffChipStore,15,43879,44395,False,516
48,OffChipStore,15,48016,48532,False,516
48,OffChipStore,15,50064,50580,False,516
48,OffChipStore,15,54201,54717,False,516
48,OffChipStore,15,56249,56765,False,516
