context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,135,0,12,True,12
33,LinearOffChipLoad,135,12,24,True,12
33,LinearOffChipLoad,135,24,36,True,12
33,LinearOffChipLoad,135,36,48,True,12
33,LinearOffChipLoad,135,48,60,True,12
33,LinearOffChipLoad,135,60,72,True,12
33,LinearOffChipLoad,135,89,102,True,13
33,LinearOffChipLoad,135,121,134,True,13
33,LinearOffChipLoad,135,164,177,True,13
33,LinearOffChipLoad,135,196,209,True,13
33,LinearOffChipLoad,135,239,252,True,13
33,LinearOffChipLoad,135,271,284,True,13
33,LinearOffChipLoad,135,314,327,True,13
33,LinearOffChipLoad,135,346,359,True,13
33,LinearOffChipLoad,135,389,402,True,13
33,LinearOffChipLoad,135,421,434,True,13
34,UnaryMap,136,14,46,True,32
34,UnaryMap,136,46,78,True,32
34,UnaryMap,136,89,121,True,32
34,UnaryMap,136,121,153,True,32
34,UnaryMap,136,164,196,True,32
34,UnaryMap,136,196,228,True,32
34,UnaryMap,136,239,271,True,32
34,UnaryMap,136,271,303,True,32
34,UnaryMap,136,314,346,True,32
34,UnaryMap,136,346,378,True,32
34,UnaryMap,136,389,421,True,32
34,UnaryMap,136,421,453,True,32
34,UnaryMap,136,464,496,True,32
34,UnaryMap,136,496,528,True,32
34,UnaryMap,136,539,571,True,32
34,UnaryMap,136,571,603,True,32
35,UnaryMap,137,47,48,True,1
35,UnaryMap,137,79,80,True,1
35,UnaryMap,137,122,123,True,1
35,UnaryMap,137,154,155,True,1
35,UnaryMap,137,197,198,True,1
35,UnaryMap,137,229,230,True,1
35,UnaryMap,137,272,273,True,1
35,UnaryMap,137,304,305,True,1
35,UnaryMap,137,347,348,True,1
35,UnaryMap,137,379,380,True,1
35,UnaryMap,137,422,423,True,1
35,UnaryMap,137,454,455,True,1
35,UnaryMap,137,497,498,True,1
35,UnaryMap,137,529,530,True,1
35,UnaryMap,137,572,573,True,1
35,UnaryMap,137,604,605,True,1
36,UnaryMap,138,49,50,True,1
36,UnaryMap,138,81,82,True,1
36,UnaryMap,138,124,125,True,1
36,UnaryMap,138,156,157,True,1
36,UnaryMap,138,199,200,True,1
36,UnaryMap,138,231,232,True,1
36,UnaryMap,138,274,275,True,1
36,UnaryMap,138,306,307,True,1
36,UnaryMap,138,349,350,True,1
36,UnaryMap,138,381,382,True,1
36,UnaryMap,138,424,425,True,1
36,UnaryMap,138,456,457,True,1
36,UnaryMap,138,499,500,True,1
36,UnaryMap,138,531,532,True,1
36,UnaryMap,138,574,575,True,1
36,UnaryMap,138,606,607,True,1
37,UnaryMap,139,51,52,True,1
37,UnaryMap,139,83,84,True,1
37,UnaryMap,139,126,127,True,1
37,UnaryMap,139,158,159,True,1
37,UnaryMap,139,201,202,True,1
37,UnaryMap,139,233,234,True,1
37,UnaryMap,139,276,277,True,1
37,UnaryMap,139,308,309,True,1
37,UnaryMap,139,351,352,True,1
37,UnaryMap,139,383,384,True,1
37,UnaryMap,139,426,427,True,1
37,UnaryMap,139,458,459,True,1
37,UnaryMap,139,501,502,True,1
37,UnaryMap,139,533,534,True,1
37,UnaryMap,139,576,577,True,1
37,UnaryMap,139,608,609,True,1
38,UnaryMap,140,53,54,True,1
38,UnaryMap,140,85,86,True,1
38,UnaryMap,140,128,129,True,1
38,UnaryMap,140,160,161,True,1
38,UnaryMap,140,203,204,True,1
38,UnaryMap,140,235,236,True,1
38,UnaryMap,140,278,279,True,1
38,UnaryMap,140,310,311,True,1
38,UnaryMap,140,353,354,True,1
38,UnaryMap,140,385,386,True,1
38,UnaryMap,140,428,429,True,1
38,UnaryMap,140,460,461,True,1
38,UnaryMap,140,503,504,True,1
38,UnaryMap,140,535,536,True,1
38,UnaryMap,140,578,579,True,1
38,UnaryMap,140,610,611,True,1
39,BinaryMap,141,55,87,True,32
39,BinaryMap,141,87,119,True,32
39,BinaryMap,141,130,162,True,32
39,BinaryMap,141,162,194,True,32
39,BinaryMap,141,205,237,True,32
39,BinaryMap,141,237,269,True,32
39,BinaryMap,141,280,312,True,32
39,BinaryMap,141,312,344,True,32
39,BinaryMap,141,355,387,True,32
39,BinaryMap,141,387,419,True,32
39,BinaryMap,141,430,462,True,32
39,BinaryMap,141,462,494,True,32
39,BinaryMap,141,505,537,True,32
39,BinaryMap,141,537,569,True,32
39,BinaryMap,141,580,612,True,32
39,BinaryMap,141,612,644,True,32
40,OffChipStore,142,88,101,False,13
40,OffChipStore,142,120,133,False,13
40,OffChipStore,142,163,176,False,13
40,OffChipStore,142,195,208,False,13
40,OffChipStore,142,238,251,False,13
40,OffChipStore,142,270,283,False,13
40,OffChipStore,142,313,326,False,13
40,OffChipStore,142,345,358,False,13
40,OffChipStore,142,388,401,False,13
40,OffChipStore,142,420,433,False,13
40,OffChipStore,142,463,475,False,12
40,OffChipStore,142,495,507,False,12
40,OffChipStore,142,538,550,False,12
40,OffChipStore,142,570,582,False,12
40,OffChipStore,142,613,625,False,12
40,OffChipStore,142,645,657,False,12
