context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,48,0,37,True,37
33,LinearOffChipLoad,48,37,74,True,37
33,LinearOffChipLoad,48,74,111,True,37
33,LinearOffChipLoad,48,295,332,True,37
33,LinearOffChipLoad,48,551,588,True,37
33,LinearOffChipLoad,48,807,844,True,37
33,LinearOffChipLoad,48,1063,1100,True,37
33,LinearOffChipLoad,48,1319,1356,True,37
35,LinearOffChipLoad,49,0,37,True,37
35,LinearOffChipLoad,49,37,74,True,37
35,LinearOffChipLoad,49,74,111,True,37
35,LinearOffChipLoad,49,295,332,True,37
35,LinearOffChipLoad,49,551,588,True,37
35,LinearOffChipLoad,49,807,844,True,37
35,LinearOffChipLoad,49,1063,1100,True,37
35,LinearOffChipLoad,49,1319,1356,True,37
34,BinaryMapAccum,50,38,294,False,256
34,BinaryMapAccum,50,294,550,False,256
34,BinaryMapAccum,50,550,806,False,256
34,BinaryMapAccum,50,806,1062,True,256
34,BinaryMapAccum,50,1062,1318,False,256
34,BinaryMapAccum,50,1318,1574,False,256
34,BinaryMapAccum,50,1574,1830,False,256
34,BinaryMapAccum,50,1830,2086,True,256
36,OffChipStore,51,295,316,False,21
36,OffChipStore,51,551,572,False,21
36,OffChipStore,51,807,828,False,21
36,OffChipStore,51,1063,1084,False,21
36,OffChipStore,51,1319,1340,False,21
36,OffChipStore,51,1575,1595,False,20
36,OffChipStore,51,1831,1851,False,20
36,OffChipStore,51,2087,2107,False,20
