context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,36,0,17,True,17
33,LinearOffChipLoad,36,17,34,True,17
33,LinearOffChipLoad,36,34,51,True,17
33,LinearOffChipLoad,36,115,132,True,17
33,LinearOffChipLoad,36,211,228,True,17
33,LinearOffChipLoad,36,307,324,True,17
33,LinearOffChipLoad,36,403,420,True,17
33,LinearOffChipLoad,36,499,516,True,17
35,LinearOffChipLoad,37,0,17,True,17
35,LinearOffChipLoad,37,17,34,True,17
35,LinearOffChipLoad,37,34,51,True,17
35,LinearOffChipLoad,37,115,132,True,17
35,LinearOffChipLoad,37,211,228,True,17
35,LinearOffChipLoad,37,307,324,True,17
35,LinearOffChipLoad,37,403,420,True,17
35,LinearOffChipLoad,37,499,516,True,17
34,BinaryMapAccum,38,18,114,False,96
34,BinaryMapAccum,38,114,210,False,96
34,BinaryMapAccum,38,210,306,False,96
34,BinaryMapAccum,38,306,402,True,96
34,BinaryMapAccum,38,402,498,False,96
34,BinaryMapAccum,38,498,594,False,96
34,BinaryMapAccum,38,594,690,False,96
34,BinaryMapAccum,38,690,786,True,96
36,OffChipStore,39,115,123,False,8
36,OffChipStore,39,211,219,False,8
36,OffChipStore,39,307,315,False,8
36,OffChipStore,39,403,411,False,8
36,OffChipStore,39,499,507,False,8
36,OffChipStore,39,595,603,False,8
36,OffChipStore,39,691,699,False,8
36,OffChipStore,39,787,795,False,8
