name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,0,0,261,False
LinearOffChipLoad,0,261,522,False
LinearOffChipLoad,0,522,783,False
LinearOffChipLoad,0,783,1044,False
LinearOffChipLoad,0,1044,1305,False
LinearOffChipLoad,0,1305,1566,False
LinearOffChipLoad,0,1566,1827,False
LinearOffChipLoad,0,1827,2088,False
LinearOffChipLoad,0,2088,2349,False
LinearOffChipLoad,0,2349,2610,False
LinearOffChipLoad,0,2610,2871,False
LinearOffChipLoad,0,2871,3132,False
LinearOffChipLoad,0,3132,3393,False
LinearOffChipLoad,0,3393,3654,False
LinearOffChipLoad,0,3654,3915,False
LinearOffChipLoad,0,3915,4176,False
LinearOffChipLoad,0,4176,4437,False
LinearOffChipLoad,0,4437,4698,False
LinearOffChipLoad,0,4698,4959,False
LinearOffChipLoad,0,4959,5220,False
LinearOffChipLoad,0,5220,5481,False
LinearOffChipLoad,0,5481,5742,False
LinearOffChipLoad,0,5742,6003,False
LinearOffChipLoad,0,6003,6264,False
LinearOffChipLoad,0,6264,6525,False
LinearOffChipLoad,0,6525,6786,False
LinearOffChipLoad,0,6786,7047,False
LinearOffChipLoad,0,7047,7308,False
LinearOffChipLoad,0,7308,7569,False
LinearOffChipLoad,0,7569,7830,False
LinearOffChipLoad,0,7830,8091,False
LinearOffChipLoad,0,8091,8352,False
LinearOffChipLoad,1,0,261,False
LinearOffChipLoad,1,261,522,False
LinearOffChipLoad,1,522,783,False
LinearOffChipLoad,1,783,1044,False
LinearOffChipLoad,1,1044,1305,False
LinearOffChipLoad,1,1305,1566,False
LinearOffChipLoad,1,1566,1827,False
LinearOffChipLoad,1,1827,2088,False
LinearOffChipLoad,1,2088,2349,False
LinearOffChipLoad,1,2349,2610,False
LinearOffChipLoad,1,2610,2871,False
LinearOffChipLoad,1,2871,3132,False
LinearOffChipLoad,1,3132,3393,False
LinearOffChipLoad,1,3393,3654,False
LinearOffChipLoad,1,3654,3915,False
LinearOffChipLoad,1,3915,4176,False
LinearOffChipLoad,1,4176,4437,False
LinearOffChipLoad,1,4437,4698,False
LinearOffChipLoad,1,4698,4959,False
LinearOffChipLoad,1,4959,5220,False
LinearOffChipLoad,1,5220,5481,False
LinearOffChipLoad,1,5481,5742,False
LinearOffChipLoad,1,5742,6003,False
LinearOffChipLoad,1,6003,6264,False
LinearOffChipLoad,1,6264,6525,False
LinearOffChipLoad,1,6525,6786,False
LinearOffChipLoad,1,6786,7047,False
LinearOffChipLoad,1,7047,7308,False
LinearOffChipLoad,1,7308,7569,False
LinearOffChipLoad,1,7569,7830,False
LinearOffChipLoad,1,7830,8091,False
LinearOffChipLoad,1,8091,8352,False
UnaryMap,2,261,1285,False
UnaryMap,2,1285,2309,False
UnaryMap,2,2309,3333,False
