context_id,name,id,start_ns,end_ns,is_stop,duration
33,LinearOffChipLoad,0,0,261,False,261
33,LinearOffChipLoad,0,261,522,True,261
33,LinearOffChipLoad,0,522,783,False,261
33,LinearOffChipLoad,0,1287,1547,True,260
33,LinearOffChipLoad,0,2311,2571,False,260
33,LinearOffChipLoad,0,3335,3596,True,261
33,LinearOffChipLoad,0,4359,4620,False,261
33,LinearOffChipLoad,0,5383,5644,True,261
33,LinearOffChipLoad,0,6407,6668,False,261
33,LinearOffChipLoad,0,7431,7692,True,261
33,LinearOffChipLoad,0,8455,8716,False,261
33,LinearOffChipLoad,0,9479,9740,True,261
33,LinearOffChipLoad,0,10503,10764,False,261
33,LinearOffChipLoad,0,11527,11788,True,261
33,LinearOffChipLoad,0,12551,12812,False,261
33,LinearOffChipLoad,0,13575,13836,True,261
33,LinearOffChipLoad,0,14599,14860,False,261
33,LinearOffChipLoad,0,15623,15884,True,261
33,LinearOffChipLoad,0,16647,16908,False,261
33,LinearOffChipLoad,0,17671,17932,True,261
33,LinearOffChipLoad,0,18695,18956,False,261
33,LinearOffChipLoad,0,19719,19980,True,261
33,LinearOffChipLoad,0,20743,21004,False,261
33,LinearOffChipLoad,0,21767,22028,True,261
33,LinearOffChipLoad,0,22791,23052,False,261
33,LinearOffChipLoad,0,23815,24076,True,261
33,LinearOffChipLoad,0,24839,25100,False,261
33,LinearOffChipLoad,0,25863,26124,True,261
33,LinearOffChipLoad,0,26887,27148,False,261
33,LinearOffChipLoad,0,27911,28172,True,261
33,LinearOffChipLoad,0,28935,29196,False,261
33,LinearOffChipLoad,0,29959,30220,True,261
41,LinearOffChipLoad,1,0,261,False,261
41,LinearOffChipLoad,1,261,522,True,261
41,LinearOffChipLoad,1,522,783,False,261
41,LinearOffChipLoad,1,3377,3638,True,261
41,LinearOffChipLoad,1,4401,4662,False,261
41,LinearOffChipLoad,1,5425,5686,True,261
41,LinearOffChipLoad,1,6449,6710,False,261
41,LinearOffChipLoad,1,7473,7734,True,261
41,LinearOffChipLoad,1,8497,8758,False,261
41,LinearOffChipLoad,1,9521,9782,True,261
41,LinearOffChipLoad,1,10545,10806,False,261
41,LinearOffChipLoad,1,11569,11830,True,261
41,LinearOffChipLoad,1,12593,12854,False,261
41,LinearOffChipLoad,1,13617,13878,True,261
41,LinearOffChipLoad,1,14641,14902,False,261
41,LinearOffChipLoad,1,15665,15926,True,261
41,LinearOffChipLoad,1,16689,16950,False,261
41,LinearOffChipLoad,1,17713,17974,True,261
41,LinearOffChipLoad,1,18737,18998,False,261
41,LinearOffChipLoad,1,19761,20022,True,261
41,LinearOffChipLoad,1,20785,21046,False,261
41,LinearOffChipLoad,1,21809,22070,True,261
41,LinearOffChipLoad,1,22833,23094,False,261
41,LinearOffChipLoad,1,23857,24118,True,261
41,LinearOffChipLoad,1,24881,25142,False,261
41,LinearOffChipLoad,1,25905,26166,True,261
41,LinearOffChipLoad,1,26929,27190,False,261
41,LinearOffChipLoad,1,27953,28214,True,261
41,LinearOffChipLoad,1,28977,29238,False,261
41,LinearOffChipLoad,1,30001,30262,True,261
41,LinearOffChipLoad,1,31025,31286,False,261
41,LinearOffChipLoad,1,32049,32310,True,261
34,UnaryMap,2,262,1286,False,1024
34,UnaryMap,2,1286,2310,True,1024
34,UnaryMap,2,2310,3334,False,1024
34,UnaryMap,2,3334,4358,True,1024
34,UnaryMap,2,4358,5382,False,1024
34,UnaryMap,2,5382,6406,True,1024
34,UnaryMap,2,6406,7430,False,1024
34,UnaryMap,2,7430,8454,True,1024
34,UnaryMap,2,8454,9478,False,1024
34,UnaryMap,2,9478,10502,True,1024
34,UnaryMap,2,10502,11526,False,1024
34,UnaryMap,2,11526,12550,True,1024
34,UnaryMap,2,12550,13574,False,1024
34,UnaryMap,2,13574,14598,True,1024
34,UnaryMap,2,14598,15622,False,1024
34,UnaryMap,2,15622,16646,True,1024
34,UnaryMap,2,16646,17670,False,1024
34,UnaryMap,2,17670,18694,True,1024
34,UnaryMap,2,18694,19718,False,1024
34,UnaryMap,2,19718,20742,True,1024
34,UnaryMap,2,20742,21766,False,1024
34,UnaryMap,2,21766,22790,True,1024
34,UnaryMap,2,22790,23814,False,1024
34,UnaryMap,2,23814,24838,True,1024
34,UnaryMap,2,24838,25862,False,1024
34,UnaryMap,2,25862,26886,True,1024
34,UnaryMap,2,26886,27910,False,1024
34,UnaryMap,2,27910,28934,True,1024
34,UnaryMap,2,28934,29958,False,1024
34,UnaryMap,2,29958,30982,True,1024
34,UnaryMap,2,30982,32006,False,1024
34,UnaryMap,2,32006,33030,True,1024
35,UnaryMap,3,1287,1303,False,16
35,UnaryMap,3,2311,2327,True,16
35,UnaryMap,3,3335,3351,False,16
35,UnaryMap,3,4359,4375,True,16
35,UnaryMap,3,5383,5399,False,16
35,UnaryMap,3,6407,6423,True,16
35,UnaryMap,3,7431,7447,False,16
35,UnaryMap,3,8455,8471,True,16
35,UnaryMap,3,9479,9495,False,16
35,UnaryMap,3,10503,10519,True,16
35,UnaryMap,3,11527,11543,False,16
35,UnaryMap,3,12551,12567,True,16
35,UnaryMap,3,13575,13591,False,16
35,UnaryMap,3,14599,14615,True,16
35,UnaryMap,3,15623,15639,False,16
35,UnaryMap,3,16647,16663,True,16
35,UnaryMap,3,17671,17687,False,16
35,UnaryMap,3,18695,18711,True,16
35,UnaryMap,3,19719,19735,False,16
35,UnaryMap,3,20743,20759,True,16
35,UnaryMap,3,21767,21783,False,16
35,UnaryMap,3,22791,22807,True,16
35,UnaryMap,3,23815,23831,False,16
35,UnaryMap,3,24839,24855,True,16
35,UnaryMap,3,25863,25879,False,16
35,UnaryMap,3,26887,26903,True,16
35,UnaryMap,3,27911,27927,False,16
35,UnaryMap,3,28935,28951,True,16
35,UnaryMap,3,29959,29975,False,16
35,UnaryMap,3,30983,30999,True,16
35,UnaryMap,3,32007,32023,False,16
35,UnaryMap,3,33031,33047,True,16
36,UnaryMap,4,1304,1320,False,16
36,UnaryMap,4,2328,2344,True,16
36,UnaryMap,4,3352,3368,False,16
36,UnaryMap,4,4376,4392,True,16
36,UnaryMap,4,5400,5416,False,16
36,UnaryMap,4,6424,6440,True,16
36,UnaryMap,4,7448,7464,False,16
36,UnaryMap,4,8472,8488,True,16
36,UnaryMap,4,9496,9512,False,16
36,UnaryMap,4,10520,10536,True,16
36,UnaryMap,4,11544,11560,False,16
36,UnaryMap,4,12568,12584,True,16
36,UnaryMap,4,13592,13608,False,16
36,UnaryMap,4,14616,14632,True,16
36,UnaryMap,4,15640,15656,False,16
36,UnaryMap,4,16664,16680,True,16
36,UnaryMap,4,17688,17704,False,16
36,UnaryMap,4,18712,18728,True,16
36,UnaryMap,4,19736,19752,False,16
36,UnaryMap,4,20760,20776,True,16
36,UnaryMap,4,21784,21800,False,16
36,UnaryMap,4,22808,22824,True,16
36,UnaryMap,4,23832,23848,False,16
36,UnaryMap,4,24856,24872,True,16
36,UnaryMap,4,25880,25896,False,16
36,UnaryMap,4,26904,26920,True,16
36,UnaryMap,4,27928,27944,False,16
36,UnaryMap,4,28952,28968,True,16
36,UnaryMap,4,29976,29992,False,16
36,UnaryMap,4,31000,31016,True,16
36,UnaryMap,4,32024,32040,False,16
36,UnaryMap,4,33048,33064,True,16
37,Accum,5,2345,2346,True,1
37,Accum,5,4393,4394,True,1
37,Accum,5,6441,6442,True,1
37,Accum,5,8489,8490,True,1
37,Accum,5,10537,10538,True,1
37,Accum,5,12585,12586,True,1
37,Accum,5,14633,14634,True,1
37,Accum,5,16681,16682,True,1
37,Accum,5,18729,18730,True,1
37,Accum,5,20777,20778,True,1
37,Accum,5,22825,22826,True,1
37,Accum,5,24873,24874,True,1
37,Accum,5,26921,26922,True,1
37,Accum,5,28969,28970,True,1
37,Accum,5,31017,31018,True,1
37,Accum,5,33065,33066,True,1
38,UnaryMap,6,2347,2348,False,1
38,UnaryMap,6,4395,4396,False,1
38,UnaryMap,6,6443,6444,False,1
38,UnaryMap,6,8491,8492,False,1
38,UnaryMap,6,10539,10540,False,1
38,UnaryMap,6,12587,12588,False,1
38,UnaryMap,6,14635,14636,False,1
38,UnaryMap,6,16683,16684,False,1
38,UnaryMap,6,18731,18732,False,1
38,UnaryMap,6,20779,20780,False,1
38,UnaryMap,6,22827,22828,False,1
38,UnaryMap,6,24875,24876,False,1
38,UnaryMap,6,26923,26924,False,1
38,UnaryMap,6,28971,28972,False,1
38,UnaryMap,6,31019,31020,False,1
38,UnaryMap,6,33067,33068,True,1
39,UnaryMap,7,2349,2350,False,1
39,UnaryMap,7,4397,4398,False,1
39,UnaryMap,7,6445,6446,False,1
39,UnaryMap,7,8493,8494,False,1
39,UnaryMap,7,10541,10542,False,1
39,UnaryMap,7,12589,12590,False,1
39,UnaryMap,7,14637,14638,False,1
39,UnaryMap,7,16685,16686,False,1
39,UnaryMap,7,18733,18734,False,1
39,UnaryMap,7,20781,20782,False,1
39,UnaryMap,7,22829,22830,False,1
39,UnaryMap,7,24877,24878,False,1
39,UnaryMap,7,26925,26926,False,1
39,UnaryMap,7,28973,28974,False,1
39,UnaryMap,7,31021,31022,False,1
39,UnaryMap,7,33069,33070,True,1
42,BinaryMap,9,2352,3376,False,1024
42,BinaryMap,9,3376,4400,True,1024
42,BinaryMap,9,4400,5424,False,1024
42,BinaryMap,9,5424,6448,True,1024
42,BinaryMap,9,6448,7472,False,1024
42,BinaryMap,9,7472,8496,True,1024
42,BinaryMap,9,8496,9520,False,1024
42,BinaryMap,9,9520,10544,True,1024
42,BinaryMap,9,10544,11568,False,1024
42,BinaryMap,9,11568,12592,True,1024
42,BinaryMap,9,12592,13616,False,1024
42,BinaryMap,9,13616,14640,True,1024
42,BinaryMap,9,14640,15664,False,1024
42,BinaryMap,9,15664,16688,True,1024
42,BinaryMap,9,16688,17712,False,1024
42,BinaryMap,9,17712,18736,True,1024
42,BinaryMap,9,18736,19760,False,1024
42,BinaryMap,9,19760,20784,True,1024
42,BinaryMap,9,20784,21808,False,1024
42,BinaryMap,9,21808,22832,True,1024
42,BinaryMap,9,22832,23856,False,1024
42,BinaryMap,9,23856,24880,True,1024
42,BinaryMap,9,24880,25904,False,1024
42,BinaryMap,9,25904,26928,True,1024
42,BinaryMap,9,26928,27952,False,1024
42,BinaryMap,9,27952,28976,True,1024
42,BinaryMap,9,28976,30000,False,1024
42,BinaryMap,9,30000,31024,True,1024
42,BinaryMap,9,31024,32048,False,1024
42,BinaryMap,9,32048,33072,True,1024
42,BinaryMap,9,33072,34096,False,1024
42,BinaryMap,9,34096,35120,True,1024
43,OffChipStore,10,3377,3638,False,261
43,OffChipStore,10,4401,4662,False,261
43,OffChipStore,10,5425,5686,False,261
43,OffChipStore,10,6449,6710,False,261
43,OffChipStore,10,7473,7734,False,261
43,OffChipStore,10,8497,8758,False,261
43,OffChipStore,10,9521,9782,False,261
43,OffChipStore,10,10545,10806,False,261
43,OffChipStore,10,11569,11830,False,261
43,OffChipStore,10,12593,12854,False,261
43,OffChipStore,10,13617,13878,False,261
43,OffChipStore,10,14641,14902,False,261
43,OffChipStore,10,15665,15926,False,261
43,OffChipStore,10,16689,16950,False,261
43,OffChipStore,10,17713,17974,False,261
43,OffChipStore,10,18737,18998,False,261
43,OffChipStore,10,19761,20022,False,261
43,OffChipStore,10,20785,21046,False,261
43,OffChipStore,10,21809,22070,False,261
43,OffChipStore,10,22833,23094,False,261
43,OffChipStore,10,23857,24118,False,261
43,OffChipStore,10,24881,25142,False,261
43,OffChipStore,10,25905,26166,False,261
43,OffChipStore,10,26929,27190,False,261
43,OffChipStore,10,27953,28214,False,261
43,OffChipStore,10,28977,29238,False,261
43,OffChipStore,10,30001,30262,False,261
43,OffChipStore,10,31025,31286,False,261
43,OffChipStore,10,32049,32310,False,261
43,OffChipStore,10,33073,33333,False,260
43,OffChipStore,10,34097,34357,False,260
43,OffChipStore,10,35121,35381,False,260
