name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,126,0,83,False
LinearOffChipLoad,126,83,166,False
LinearOffChipLoad,126,166,249,False
LinearOffChipLoad,126,249,332,False
UnaryMap,127,83,339,False
UnaryMap,127,339,595,False
UnaryMap,127,595,851,False
UnaryMap,127,851,1107,False
UnaryMap,128,339,343,False
UnaryMap,128,595,599,False
UnaryMap,128,851,855,False
UnaryMap,128,1107,1111,False
UnaryMap,129,343,347,False
UnaryMap,129,599,603,False
UnaryMap,129,855,859,False
UnaryMap,129,1111,1115,False
UnaryMap,130,347,348,False
UnaryMap,130,603,604,False
UnaryMap,130,859,860,False
UnaryMap,130,1115,1116,False
UnaryMap,131,348,349,False
UnaryMap,131,604,605,False
UnaryMap,131,860,861,False
UnaryMap,131,1116,1117,False
BinaryMap,132,349,605,False
BinaryMap,132,605,861,False
BinaryMap,132,861,1117,False
BinaryMap,132,1117,1373,False
OffChipStore,133,605,688,False
OffChipStore,133,688,944,False
OffChipStore,133,944,1200,False
OffChipStore,133,1200,1456,False
Broadcast,134,83,83,False
Broadcast,134,165,166,False
Broadcast,134,248,249,False
Broadcast,134,331,332,False
