name,id,start_ns,end_ns,is_stop
LinearOffChipLoad,0,0,69,False
LinearOffChipLoad,0,69,413,False
LinearOffChipLoad,0,413,757,False
LinearOffChipLoad,0,757,1101,False
UnaryMap,1,69,325,False
UnaryMap,1,325,581,False
UnaryMap,1,581,837,False
UnaryMap,1,837,1093,False
UnaryMap,2,325,329,False
UnaryMap,2,581,585,False
UnaryMap,2,837,841,False
UnaryMap,2,1093,1097,False
UnaryMap,3,329,333,False
UnaryMap,3,585,589,False
UnaryMap,3,841,845,False
UnaryMap,3,1097,1101,False
UnaryMap,4,333,334,False
UnaryMap,4,589,590,False
UnaryMap,4,845,846,False
UnaryMap,4,1101,1102,False
UnaryMap,5,334,335,False
UnaryMap,5,590,591,False
UnaryMap,5,846,847,False
UnaryMap,5,1102,1103,False
BinaryMap,6,335,591,False
BinaryMap,6,591,847,False
BinaryMap,6,847,1103,False
BinaryMap,6,1103,1359,False
OffChipStore,7,591,660,False
OffChipStore,7,660,916,False
OffChipStore,7,916,1172,False
OffChipStore,7,1172,1428,False
Broadcast,8,69,69,False
Broadcast,8,412,413,False
Broadcast,8,756,757,False
Broadcast,8,1100,1101,False
